Rainfall at,TEWKESBURY UPPER LODE
,
Station no,2139,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2.32,1.89,0.99,1.20,1.83,2.74,0.80,2.03,0.74,3.40,
February,0.60,0.07,1.04,2.39,2.00,0.28,0.29,2.93,1.24,3.76,
March,0.61,1.40,0.68,0.17,1.08,1.81,2.26,3.61,0.37,0.39,
April,0.86,1.10,0.74,0.05,1.71,1.94,0.70,1.79,1.87,2.50,
May,1.63,3.50,1.87,1.42,2.26,0.42,0.27,1.29,4.79,2.23,
June,2.09,1.12,1.69,1.78,2.05,1.45,2.31,2.43,0.82,1.18,
July,2.50,2.10,1.73,2.29,2.40,2.54,1.63,1.45,0.97,0.80,
August,3.36,4.67,2.20,1.52,2.76,2.90,1.85,3.81,2.96,2.33,
September,1.04,1.12,2.42,0.77,3.32,1.09,5.49,2.71,0.98,2.27,
October,1.52,5.55,1.28,1.63,3.43,3.08,2.34,1.46,3.57,2.36,
November,1.79,1.47,1.80,1.38,3.65,4.66,0.84,1.86,1.40,2.31,
December,1.02,3.21,0.85,2.36,2.25,1.79,2.60,3.34,2.13,2.03,
Total,19.34,27.20,17.29,16.96,28.74,24.70,21.38,28.71,21.84,25.56,
Calc annual,19.34,27.20,17.29,16.96,28.74,24.70,21.38,28.71,21.84,25.56,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
