"TEWKESBURY UPPER LODE",,,,,,,,,,,,
Grid ref,SO880330,Long,-2.176185,Lat,51.995314,,,,,,,
Station no,2139,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,1.17,0.71,2.95,2.66,0.92,3.51,1.12,0.87,0.84,,
February,3.72,1.38,1.17,1.36,3.95,0.94,1.16,0.80,0.83,0.29,,
March,0.66,2.01,1.70,2.49,1.13,3.20,1.03,0.56,2.15,2.10,,
April,1.16,2.53,2.21,1.49,1.17,2.40,1.00,2.79,2.47,2.45,,
May,2.37,1.11,2.23,5.18,2.05,0.34,2.30,2.72,2.22,1.00,,
June,2.19,2.29,3.12,3.43,0.59,2.92,3.10,1.86,0.98,3.34,,
July,2.20,2.74,0.92,2.86,2.13,0.66,0.78,3.06,2.42,2.49,,
August,2.72,1.97,3.13,3.48,2.00,5.40,1.28,2.39,2.66,2.01,,
September,0.25,1.99,1.56,2.02,1.44,1.23,0.51,0.75,1.53,2.61,,
October,2.86,1.00,2.87,6.70,0.33,1.15,4.10,5.89,2.05,2.37,,
November,2.02,1.03,1.82,1.31,1.24,2.31,2.90,1.46,1.13,0.66,,
December,6.00,3.57,1.58,1.20,1.76,0.71,1.25,3.54,1.74,2.94,,
Total,29.43,22.79,23.02,34.47,20.45,22.18,22.92,26.94,21.05,23.10,,
Calc annual,29.43,22.79,23.02,34.47,20.45,22.18,22.92,26.94,21.05,23.10,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
