TEWKESBURY (UPPER LODE),,,,,,,,,,,,
Grid ref,SO881328,Long,-2.174722,Lat,51.993518,,,,,,,
Station no,2139,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.42,1.89,0.64,1.16,2.36,2.88,1.59,1.82,3.29,3.93,,
February,2.79,0.59,1.32,1.95,1.24,0.35,2.40,3.17,0.10,1.74,,
March,3.44,1.93,1.05,2.00,1.77,0.44,2.11,0.90,2.25,1.24,,
April,2.69,1.94,2.12,0.26,1.33,1.31,0.05,0.51,2.28,0.98,,
May,3.38,3.40,1.79,2.11,4.98,0.70,0.79,2.63,0.56,1.07,,
June,0.65,2.02,1.63,3.17,3.76,1.58,1.02,2.64,1.17,2.31,,
July,0.80,0.37,4.03,1.89,0.40,3.04,3.07,2.61,1.22,2.67,,
August,3.80,4.08,2.48,3.56,0.52,3.99,3.83,1.83,0.99,3.40,,
September,2.13,0.90,2.40,2.33,0.91,3.20,3.62,4.02,0.11,3.49,,
October,1.38,4.43,1.61,3.43,0.79,1.37,1.09,2.46,1.63,4.92,,
November,5.47,3.03,0.84,5.66,3.11,0.80,1.55,3.16,3.42,3.22,,
December,1.65,2.20,0.46,1.59,1.84,2.28,1.95,2.36,4.47,2.00,,
Total,30.60,26.78,20.37,29.11,23.01,21.94,23.07,28.11,21.49,30.97,,
Calc annual,30.60,26.78,20.37,29.11,23.01,21.94,23.07,28.11,21.49,30.97,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
