BONCATH (BLAENFFOS SCHOOL),,,,,,,,,,,
Grid ref,SN190372,Long,-4.638314,Lat,52.003651,Elevation,550,ft,,,
Station no,RR6437,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,8.29,8.06,7.91,3.79,6.89,,,,,,
February,3.12,0.24,5.58,10.49,0.49,,,,,,
March,,6.67,7.44,2.01,2.97,,,,,,
April,7.79,1.37,4.94,4.12,3.97,,,,,,
May,4.02,0.5,1.94,2.74,4.8,,,,,,
June,1.78,0.06,1.94,1.67,3.97,,,,,,
July,4.79,1.16,6.9,1.33,8.37,,,,,,
August,3.45,4.87,5.5,2.47,4.2,,,,,,
September,4.96,1.24,4.91,3.48,,,,,,,
October,6.56,3.02,1.71,9.54,6.55,,,,,,
November,4.24,2.91,2.34,5.9,2.59,,,,,,
December,4.18,1.98,7.28,6.09,10.04,,,,,,
Total,,32.08,58.39,53.63,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
1920 Mar estimated,,,,,,,,,,,
1924 Sep estimated,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
