HAMBLEDON MATTERYES,,,,,,,,,,,,
Grid ref,SU966387,Long,-0.620584,Lat,51.139430,,,,,,,
Station no,RR8229,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,1.38,0.95,2.50,4.46,1.48,5.66,,,,,
February,5.37,2.21,1.49,1.91,3.62,0.47,2.39,,,,,
March,0.63,2.02,1.87,3.27,1.49,4.07,1.26,,,,,
April,0.82,2.27,1.17,2.06,1.24,1.14,0.35,,,,,
May,1.15,0.61,1.98,3.27,3.00,0.46,1.48,,,,,
June,2.57,1.50,3.40,5.25,0.67,5.13,1.59,,,,,
July,1.31,1.50,0.94,3.67,0.87,0.43,0.54,,,,,
August,2.77,1.49,3.46,4.70,1.92,2.42,0.73,,,,,
September,0.84,1.77,0.75,3.60,1.86,1.96,1.53,,,,,
October,2.25,2.78,2.15,7.81,2.03,1.47,5.04,,,,,
November,2.46,0.68,2.84,1.94,1.38,3.90,5.14,,,,,
December,3.61,4.59,1.42,2.46,2.86,0.59,2.75,,,,,
Total,27.16,22.80,22.42,42.44,25.40,23.52,28.46,,,,,
Calc annual,27.16,22.80,22.42,42.44,25.40,23.52,28.46,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
