HAMBLEDON-MATTERYES,,,,,,,,,,,,,,,,,,,,
Grid ref,SU967385,Long,-0.61920888,Lat,51.137616,Elevation,300,ft.,,,,,,,,,,,,
Station no,RR8229,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.63,2.48,0.66,1.81,4.2,2.21,0.69,2.34,0.62,3.22,3.38,1.38,0.95,2.5,4.46,1.48,5.66,,,
February,1.5,0.04,0.99,3.36,1.72,0.12,0.47,3.12,1.11,2.97,5.37,2.21,1.49,1.91,3.62,0.47,2.39,,,
March,1.61,2.63,1.25,0.34,1.61,2.01,3.16,4.22,1.65,0.92,0.63,2.02,1.87,3.27,1.49,4.07,1.26,,,
April,2.9,0.7,1.47,0.04,2.39,2.05,0.44,1.45,1.17,2.51,0.82,2.27,1.17,2.06,1.24,1.14,0.35,,,
May,1.41,2.09,0.9,0.75,1.61,0.19,0.5,1.12,3.71,1.26,1.15,0.61,1.98,3.27,3,0.46,1.48,,,
June,2.63,1.28,1.45,1.07,2.3,0.23,2.8,1.73,1.68,1.25,2.57,1.5,3.4,5.25,0.67,5.13,1.59,,,
July,4.28,2.78,2.35,2.5,5.09,5.03,0.91,2.19,0.55,1.45,1.31,1.5,0.94,3.67,0.87,0.43,0.54,,,
August,2.98,4.82,3.52,1.51,2.1,2.87,2.04,4.18,1.1,0.7,2.77,1.49,3.46,4.7,1.92,2.42,0.73,,,
September,1.08,1.87,2.06,1.64,2.56,0.86,6.29,2.11,1.85,2.7,0.84,1.77,0.75,3.6,1.86,1.96,1.53,,,
October,1.2,7.08,4.56,4.9,4.7,3.13,3.42,0.77,3.63,2.57,2.25,2.78,2.15,7.81,2.03,1.47,5.04,,,
November,2.05,3.62,3.08,2.45,4.7,4.98,1.45,1.04,4.21,5.58,2.46,0.68,2.84,1.94,1.38,3.9,5.14,,,
December,1.09,3.86,1.55,2.72,2.02,3.39,4.22,3.87,2.96,1.78,3.61,4.59,1.42,2.46,2.86,0.59,2.75,,,
Total,26.36,33.25,23.84,23.09,35,27.07,26.39,28.14,24.24,26.91,27.16,22.8,22.42,42.44,25.4,23.52,28.46,,,
,,,,,,,,,,,,,,,,,,,,
NGR is the house called Matteryes. Altitudes match,,,,,,,,,,,,,,,,,,,,
Gauge is noted as moving 100 yards S in March 1893,,,,,,,,,,,,,,,,,,,,
