TIVERTON-HALBERTON-(ALSTREE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST004126,Long,-3.4174,Lat,50.9047,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1790/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939
January,,,,,,,6.55,1.54,1.37,1.78,4.92,1.38,5.26,7.01,0.9,4.39,1.72,,,,4.34,3.49,4.68,3.24,4.99,3.93,6.74,5.72,6.56,1.6,5.78,6.76,6.62,3.54,4.2,1.22,6.24,10,6.45,10.09
February,,,,,,,3.67,1.84,2.11,0.49,4.6,2.19,3.64,1.19,3.16,5.35,5.82,,,,0.8,0.39,3.89,9.95,0.63,6.19,3.78,4.78,4.1,1.97,1.31,4.7,0.05,4.94,0.42,5.86,3.36,7.86,2.11,2.44
March,,,,,,,2.13,0.78,3.34,5.31,0.74,2.47,7.11,4.13,6.19,0.88,3.92,,,,3.76,2.33,3.49,2.09,2.5,0.62,0.76,4.77,4.04,0.36,3.66,1.89,3.51,5.2,3.55,3.08,4.71,5.19,0.17,1.54
April,,,,,,2.59,0.86,5.02,2.81,2.49,2.77,2.65,0.29,4.28,1.97,1.1,0.96,,,,4.43,1.05,4,3.37,4.41,3.93,2.1,2.41,1.61,1.1,5.55,4.06,4.36,2.37,4.18,5.97,2.87,3.97,0.14,3.9
May,,,,,,0.58,2.5,2.55,1.68,1.34,3.34,1.09,1.87,2.92,1.71,1.95,2.83,,,,2.25,2.47,1.11,1.69,4.91,5.7,2.3,0.64,1.23,3.01,1.92,5.87,4.32,2.78,2.51,2.17,0.83,2.65,3.24,0.73
June,,,,,,3.41,1.17,2.74,0.74,2.94,2.38,2.39,5.13,0.95,2.35,1.88,1.74,,,,2.42,0.96,1.08,0.57,3.77,0.06,3.33,2.97,2.83,2.54,0.55,3.68,2.07,1.97,2.49,3.26,2.56,0.85,1.9,3.1
July,,,,,,1.06,0.48,1.79,1.57,2.56,3,0.29,2.68,0.3,3.7,3.61,1.22,,,,5.02,0.56,3.99,1.57,6.53,3.13,0.97,2.89,1.72,1.69,2.56,5.98,3.4,2.69,1.37,0.67,9.57,1.83,3.74,
August,,,,,,4.33,1.93,2.2,2.69,1.78,4.93,2.15,6.6,1.86,3.12,2.77,5.17,,,,1.51,1.99,5,3.35,5.27,4.43,1.34,3.11,2.37,3.69,,4.79,2.2,1.56,4.1,2.43,0.41,0.8,3.83,
September,,,,,,1.87,1.03,0.71,3.44,2.3,0.39,1.98,1.51,1.62,2,0.83,2.43,,,,1.27,1.32,4.25,3.25,6.32,5.29,1.23,6.98,1.45,0.4,,1.44,6.04,1.61,2.97,4.99,4.01,2.86,1.74,
October,,,,,,1.56,5.29,6.46,3.33,6.01,7.34,3.92,5.37,5.02,3.54,5.14,6.37,,,,3.73,0.9,1.33,6.29,6.32,4.42,3.69,3.02,5.5,6.61,,1.1,8.6,3.66,3.2,6.11,2.22,4.35,5.05,
November,,,,,,4.19,4.09,2.38,1.5,1.23,5.63,3.63,1.91,3.48,3.17,2.6,5.02,,,,3.05,4.37,2.35,3.57,4.56,3.36,9.94,4.37,4.45,11.41,,7.41,2.89,0.97,1.81,7.05,5.38,2.34,7.46,
December,,,,,,1.3,2.66,5.42,4.04,5.54,6.52,9.83,4.86,2.26,7.47,7.74,4,,,,4.08,2.77,6.38,4.26,4.78,5.03,0.59,3.63,4.35,9.59,,3.01,3.56,1.92,14.01,6.29,4.04,3.86,6.3,
Total,,,,,,,32.36,33.43,28.62,33.77,46.56,33.97,46.23,35.02,39.28,38.24,41.2,,,,36.66,22.6,41.55,43.2,54.99,46.09,36.77,45.29,40.21,43.97,,50.69,47.62,33.21,44.81,49.1,46.2,46.56,42.13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 July 6th Gauge moved 22yds SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Oct 7th Gauge moved 50 S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge moved a few hundred yards S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Total corrected ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 gauge moved 1 mile E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
