BECKERMET (BANKFIELD) (BRIAR COTTAGE),,,,,,,,,,,,
Grid ref,NY016067,Long,-3.518947,Lat,54.446138,,,,,,,
Station no,3653/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.52,2.65,2.93,,,,,,,,,
February,2.95,1.00,1.69,,,,,,,,,
March,4.07,2.31,0.39,,,,,,,,,
April,1.54,2.65,2.00,,,,,,,,,
May,1.33,2.52,2.05,,,,,,,,,
June,1.31,2.96,1.35,,,,,,,,,
July,3.26,2.65,4.55,,,,,,,,,
August,6.22,3.66,4.60,,,,,,,,,
September,5.70,3.11,5.21,,,,,,,,,
October,1.17,3.05,1.89,,,,,,,,,
November,6.95,1.63,6.40,,,,,,,,,
December,5.79,4.95,2.50,,,,,,,,,
Total,44.81,33.14,35.56,,,,,,,,,
Calc annual,44.81,33.14,35.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
