"CHERTSEY (LYNE FARM S. W.)",,,,,,,,,,,,
Grid ref,TQ016677,Long,-0.540906,Lat,51.399245,,,,,,,
Station no,243/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,2.09,0.79,0.89,2.32,3.51,1.52,2.40,2.11,2.26,,
February,5.53,0.74,1.16,2.28,1.14,0.14,2.89,2.25,0.08,1.91,,
March,3.18,2.49,0.36,2.07,0.85,0.46,1.21,1.30,1.94,1.07,,
April,2.32,1.36,2.39,0.31,0.26,1.13,0.20,0.97,2.09,0.57,,
May,2.31,1.91,1.42,3.07,3.71,0.19,1.04,2.54,0.51,1.68,,
June,0.88,1.85,1.15,3.99,2.47,1.85,0.99,4.02,1.04,2.01,,
July,1.06,0.48,3.05,2.17,0.24,3.63,3.16,1.69,1.98,2.37,,
August,3.07,3.72,1.66,3.75,1.06,3.79,4.78,3.71,1.82,2.42,,
September,2.23,3.59,1.82,1.98,1.46,2.79,2.69,3.82,0.12,2.46,,
October,0.69,2.98,3.09,2.41,3.58,2.55,1.70,2.45,2.43,6.66,,
November,6.16,2.68,1.27,4.16,1.28,0.43,2.64,2.09,2.40,3.76,,
December,1.56,2.45,0.65,2.14,2.12,2.94,1.61,3.07,3.59,2.42,,
Total,31.97,26.34,18.81,29.22,20.49,23.41,24.43,30.31,20.11,29.59,,
Calc annual,31.97,26.34,18.81,29.22,20.49,23.41,24.43,30.31,20.11,29.59,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
