"BANCHORY (INVERCANNY) CHECK Q",,,,,,,,,,,,
Grid ref,NO664966,Long,-2.555604,Lat,57.059219,,,,,,,
Station no,5624/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.98,1.92,1.23,1.55,1.25,4.57,2.67,2.88,1.97,5.72,,
February,4.40,1.36,1.36,3.99,3.79,2.15,2.66,4.51,0.23,4.72,,
March,2.59,3.33,0.29,3.29,1.93,1.62,2.37,4.42,1.37,2.28,,
April,2.83,1.30,3.87,0.93,0.46,1.40,1.18,2.01,2.06,1.64,,
May,1.50,2.16,1.33,4.44,2.12,0.36,2.51,2.55,1.62,0.83,,
June,1.07,2.48,3.65,1.59,1.40,1.98,2.29,2.34,2.74,1.31,,
July,5.00,1.49,3.33,2.87,0.59,4.25,6.87,7.02,1.98,3.58,,
August,3.22,3.78,1.76,3.08,0.51,3.96,5.75,5.23,0.54,6.31,,
September,1.33,1.03,2.58,1.12,2.50,4.90,1.89,1.76,0.65,3.08,,
October,1.01,4.08,1.99,5.87,4.35,2.10,1.11,1.26,4.31,9.18,,
November,9.15,3.47,2.32,7.64,1.80,1.47,1.56,0.56,7.95,5.40,,
December,2.51,3.88,3.08,4.37,5.28,4.58,4.55,5.79,6.73,2.46,,
Total,38.59,30.28,26.79,40.74,25.98,33.34,35.41,40.33,32.15,46.51,,
Calc annual,38.59,30.28,26.79,40.74,25.98,33.34,35.41,40.33,32.15,46.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
