"NIDDERDALE EAST GILL HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3371,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.40,3.52,5.00,6.70,6.00,9.70,9.37,4.77,5.15,7.65,,
February,7.00,9.00,4.75,7.50,6.72,9.70,5.75,2.50,6.65,4.25,,
March,2.00,3.65,8.25,9.50,6.00,4.65,4.35,3.05,3.91,6.00,,
April,4.10,4.20,1.60,7.50,5.07,3.40,4.27,2.59,3.13,3.60,,
May,3.36,3.05,4.65,4.65,4.15,2.30,3.48,4.75,3.91,2.80,,
June,2.50,4.55,8.75,4.30,4.67,1.00,3.92,4.88,1.72,1.85,,
July,4.20,1.45,6.95,1.71,3.75,7.47,3.86,3.55,6.35,2.55,,
August,8.48,4.50,10.00,2.70,3.20,5.40,4.80,8.50,4.75,4.95,,
September,1.50,4.03,4.65,2.60,4.10,1.53,3.37,4.73,14.00,4.60,,
October,5.47,7.20,6.20,4.20,2.60,1.80,10.75,9.05,5.40,5.47,,
November,6.75,6.80,5.25,7.80,10.50,2.10,6.41,6.72,4.83,5.70,,
December,6.67,9.20,9.50,3.95,11.05,9.85,5.20,3.20,9.93,8.66,,
Total,60.43,61.15,75.55,63.11,67.81,58.90,65.53,58.29,69.73,58.08,,
Calc annual,60.43,61.15,75.55,63.11,67.81,58.90,65.53,58.29,69.73,58.08,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
