"NIDDERDALE (EAST GILL HEAD)",,,,,,,,,,,,
Grid ref,SE037738,Long,-1.944835,Lat,54.159997,,,,,,,
Station no,3371,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.03,4.90,1.60,4.15,3.15,5.50,7.15,6.29,5.52,7.99,,
February,5.63,1.34,4.52,3.57,2.48,2.66,6.26,7.51,0.66,6.70,,
March,5.79,4.60,1.23,4.07,2.09,1.74,4.09,3.06,3.35,3.15,,
April,4.83,3.17,4.33,1.73,2.55,1.95,0.46,1.20,5.27,5.30,,
May,7.10,2.25,3.01,5.29,4.95,1.80,2.93,7.27,1.09,1.95,,
June,1.80,3.35,3.74,5.16,3.21,2.98,2.43,4.84,2.32,2.27,,
July,2.69,1.85,6.06,5.49,1.58,6.18,4.25,5.55,3.83,9.35,,
August,6.00,5.49,5.69,8.86,1.89,10.93,8.43,4.63,1.06,4.75,,
September,4.03,5.81,6.27,6.25,3.32,3.77,5.81,7.10,0.30,4.62,,
October,2.85,6.82,3.02,12.33,2.98,3.49,7.28,5.69,6.70,8.80,,
November,14.10,3.15,6.17,9.18,3.81,2.11,3.53,1.80,8.36,11.68,,
December,10.95,3.47,3.92,6.05,8.10,6.79,5.77,6.67,11.35,6.75,,
Total,71.80,46.20,49.56,72.13,40.11,49.90,58.39,61.61,49.81,73.31,,
Calc annual,71.80,46.20,49.56,72.13,40.11,49.90,58.39,61.61,49.81,73.31,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
