"NIDDERDALE EAST GILL HEAD",,,,,,,,,,,,
Grid ref,SE035744,Long,-1.947891,Lat,54.165391,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,,3.40,6.98,8.46,2.15,6.80,,6.00,3.55,,
February,0.52,5.10,2.60,7.00,3.43,3.62,4.33,-999.00,3.75,3.80,,
March,9.50,4.00,3.00,9.00,5.00,4.55,4.25,4.25,4.88,4.60,,
April,3.65,7.20,1.81,2.90,5.40,5.42,1.96,4.50,4.05,5.00,,
May,2.45,4.00,3.70,5.10,5.00,1.65,6.83,7.40,4.20,3.40,,
June,4.91,2.00,2.35,2.50,3.45,2.30,3.20,7.20,2.65,4.00,,
July,3.50,3.95,4.44,4.60,3.30,1.62,3.63,3.90,5.70,6.10,,
August,6.50,3.70,3.60,7.15,4.85,5.70,5.60,3.55,4.15,5.75,,
September,2.45,2.95,2.95,6.85,2.65,4.60,1.17,1.05,7.25,3.92,,
October,9.40,4.29,6.15,9.40,2.65,3.80,11.55,7.97,4.48,8.00,,
November,7.53,4.80,4.98,5.60,4.59,7.32,6.96,4.73,4.47,3.91,,
December,5.85,6.10,3.88,4.50,6.00,3.00,,,3.34,5.60,,
Total,58.76,48.09,42.86,71.58,54.78,45.73,,,54.92,57.63,,
Calc annual,58.76,48.09,42.86,71.58,54.78,45.73,56.28,44.55,54.92,57.63,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,,
