"DERBYHAVEN",,,,,,,,,,,,
Grid ref,SC284676,Long,-4.624325,Lat,54.075655,,,,,,,
Station no,RR4110,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,2.44,2.32,3.61,2.30,1.60,3.10,1.80,2.40,1.70,,
February,4.48,2.00,3.00,2.40,4.60,1.54,2.75,2.50,3.14,2.25,,
March,0.50,1.90,1.60,2.20,2.55,3.04,1.70,2.25,3.40,3.30,,
April,3.30,2.40,1.80,1.70,2.10,2.85,1.30,2.60,3.70,3.00,,
May,1.70,2.60,2.60,2.20,2.28,1.50,3.60,3.40,2.35,1.80,,
June,2.20,2.40,3.50,2.10,1.70,1.82,1.20,3.50,2.10,1.10,,
July,1.75,1.24,3.20,3.90,2.00,1.80,2.50,2.00,2.30,5.00,,
August,5.75,2.20,3.10,2.80,4.70,5.40,3.50,2.50,3.00,3.00,,
September,1.75,2.80,1.30,5.60,3.15,1.70,1.60,1.30,4.70,3.20,,
October,4.30,6.20,3.20,7.15,1.12,3.20,5.10,5.10,2.60,8.85,,
November,5.50,2.60,4.10,2.60,2.75,3.70,4.10,4.20,4.10,2.90,,
December,4.20,3.90,4.00,3.10,1.80,1.30,3.80,3.70,6.05,4.90,,
Total,38.53,32.68,33.72,39.36,31.05,29.45,34.25,34.85,39.84,41.00,,
Calc annual,38.53,32.68,33.72,39.36,31.05,29.45,34.25,34.85,39.84,41.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
