TICEHURST MYSKYNS,,,,,,,,,,,,
Grid ref,TQ6831128465,Long,0.398927,Lat,51.030907,,,,,,,
Station no,RR6755,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.60,4.82,1.30,1.84,1.02,,
February,,,,,,0.94,2.90,1.84,1.18,0.53,,
March,,,,,,3.89,2.07,1.09,2.98,4.55,,
April,,,,,,2.47,1.28,3.77,2.65,2.06,,
May,,,,,,1.29,3.67,3.19,1.55,1.27,,
June,,,,,,3.98,1.85,2.60,1.55,3.03,,
July,,,,,,0.69,0.49,1.47,3.44,3.28,,
August,,,,,,3.29,1.14,1.69,4.55,2.72,,
September,,,,,,2.52,1.94,0.93,2.06,4.32,,
October,,,,,,2.32,4.94,6.50,1.64,8.92,,
November,,,,,,4.80,7.38,2.81,1.24,1.30,,
December,,,,,,0.75,2.54,3.17,3.79,5.71,,
Total,,,,,,28.54,35.02,30.36,28.47,38.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.54,35.02,30.36,28.47,38.71,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
