TICEHURST-MYSKYNS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ683284,Long,0.39873976,Lat,51.030326,Elevation,340,ft,,,,,,,,,,,,
Station no,RR6755,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.6,4.82,1.3,1.84,1.02,3.65,1.73,2.71,5.11,1.04,4.24,1.6,,,
February,,,,,,0.94,2.9,1.84,1.18,0.53,4.26,1.63,2.75,1.19,4.82,5.89,5.48,,,
March,,,,,,3.89,2.07,1.09,2.98,4.55,1.97,2.95,5.2,3.05,6.62,0.7,4.37,,,
April,,,,,,2.47,1.28,3.77,2.65,2.06,1.78,2.19,0.11,3.46,1.56,1.74,1.52,,,
May,,,,,,1.29,3.67,3.19,1.55,1.27,2.75,0.96,0.77,0.84,1.47,4.4,2.43,,,
June,,,,,,3.98,1.85,2.6,1.55,3.03,1.65,2.78,3.92,0.97,1.01,0.57,3.96,,,
July,,,,,,0.69,0.49,1.47,3.44,3.28,2.43,0.54,1.57,3.95,2.48,4.68,0.85,,,
August,,,,,,3.29,1.14,1.69,4.55,2.72,2.05,1.02,8.2,1.73,0.89,1.83,2.79,,,
September,,,,,,2.52,1.94,0.93,2.06,4.32,0.37,1.34,3.9,2.17,1.31,3.67,,,,
October,,,,,,2.32,4.94,6.5,1.64,8.92,3.43,6.11,4.34,5.18,2.85,2.37,,,,
November,,,,,,4.8,7.38,2.81,1.24,1.3,5.23,6.61,3.03,4.65,4.95,4.02,,,,
December,,,,,,0.75,2.54,3.17,3.79,5.71,4.52,7.53,4.62,1.45,9.41,9.22,,,,
Total,,,,,,28.54,35.02,30.36,28.47,38.71,34.09,35.39,41.12,33.75,38.41,43.33,,,,
