"DULWICH WOOD PARK",,,,,,,,,,,,
Grid ref,TQ337714,Long,-0.078326,Lat,51.425845,,,,,,,
Station no,RR4860,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.65,0.58,2.40,2.88,1.12,3.55,0.80,1.62,1.03,,
February,3.64,1.07,0.74,1.39,2.59,0.95,1.98,1.50,1.45,0.70,,
March,0.86,2.00,1.45,2.13,1.59,3.49,1.23,0.97,2.57,3.17,,
April,0.97,1.67,0.44,2.18,1.28,1.89,0.65,3.53,2.19,2.01,,
May,1.31,1.23,2.56,2.79,2.20,1.15,1.53,1.81,1.76,1.27,,
June,2.88,2.02,3.98,6.66,0.87,5.23,2.51,2.61,2.82,3.79,,
July,1.30,1.61,1.17,4.38,1.39,0.78,0.77,0.92,3.74,3.53,,
August,2.94,1.71,3.14,4.06,1.68,2.65,1.50,2.55,3.69,1.99,,
September,0.71,1.31,3.01,2.35,1.39,1.90,2.19,0.86,2.03,2.95,,
October,1.81,2.57,1.50,5.21,1.90,1.20,3.41,3.34,2.22,4.44,,
November,2.02,0.72,1.45,2.29,1.57,3.36,4.08,2.27,0.83,0.76,,
December,2.13,3.03,1.36,1.47,2.29,0.52,2.11,2.63,2.29,2.54,,
Total,23.12,19.59,21.38,37.31,21.63,24.24,25.51,23.79,27.21,28.18,,
Calc annual,23.12,19.59,21.38,37.31,21.63,24.24,25.51,23.79,27.21,28.18,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
