DULWICH-WOOD-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ337714,Long,-0.07821,Lat,51.42617,Elevation,276,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,1.74,1.44,0.39,1.53,2.68,1.31,0.64,1.92,0.76,2.41,2.55,0.65,0.58,2.4,2.88,1.12,3.55,0.8,1.62,1.03,1.96,1.27,3.36,2.78,,,,,,
February,0.9,0,1.4,2.85,1.62,0.03,0.53,2.03,1.18,1.83,3.64,1.07,0.74,1.39,2.59,0.95,1.98,1.5,1.45,0.7,3.18,1.24,1.93,0.95,,,,,,
March,2.05,2.19,0.84,0.3,0.69,1.28,2.76,3.17,1.41,0.46,0.86,2,1.45,2.13,1.59,3.49,1.23,0.97,2.57,3.17,1.27,2.07,,2.73,,,,,,
April,1.72,0.6,1.39,0.05,1.41,1.61,0.84,1.41,1.07,2.55,0.97,1.67,0.44,2.18,1.28,1.89,0.65,3.53,2.19,2.01,2.01,1.87,0.07,2.69,,,,,,
May,1.41,3.01,1.36,0.42,1.28,0.65,0.18,1.68,3.1,1.38,1.31,1.23,2.56,2.79,2.2,1.15,1.53,1.81,1.76,1.27,2.1,1.28,1.55,1.26,,,,,,
June,2.64,1.22,2.51,0.96,2.43,0.27,1.75,4.16,1.46,1.09,2.88,2.02,3.98,6.66,0.87,5.23,2.51,2.61,2.82,3.79,2.67,2.34,3.28,0.56,,,,,,
July,4.71,4.36,2.71,2.77,3.47,3.05,1.4,1.17,0.89,0.54,1.3,1.61,1.17,4.38,1.39,0.78,0.77,0.92,3.74,3.53,2.61,0.47,1.69,1.74,,,,,,
August,2.17,4.24,3.25,1.24,3.07,2.5,2.75,2.29,0.96,0.62,2.94,1.71,3.14,4.06,1.68,2.65,1.5,2.55,3.69,1.99,2.26,2.3,5.13,2.51,,,,,,
September,0.5,0.81,1.87,1.07,1.41,0.8,5.05,2.63,0.29,2.01,0.71,1.31,3.01,2.35,1.39,1.9,2.19,0.86,2.03,2.95,1.11,1.37,2.61,1.7,,,,,,
October,0.94,4.8,3.76,4.94,4.71,2.65,2.73,0.55,2.74,2.34,1.81,2.57,1.5,5.21,1.9,1.2,3.41,3.34,2.22,4.44,2.76,3.19,2.31,4.1,,,,,,
November,1.41,2.01,2.33,1.96,3.13,2.77,1.32,1.08,2.66,4.05,2.02,0.72,1.45,2.29,1.57,3.36,4.08,2.27,0.83,0.76,3.17,3.57,2.05,2.49,,,,,,
December,0.61,2.55,1.1,1.73,1.69,2.24,2.82,2.42,2.4,1.3,2.13,3.03,1.36,1.47,2.29,0.52,2.11,2.63,2.29,2.54,3.5,4.85,2.68,1.16,,,,,,
Total,20.8,27.23,22.91,19.82,27.59,19.16,22.77,24.51,18.92,20.58,23.12,19.59,21.38,37.31,21.63,24.24,25.51,23.79,27.21,28.18,28.6,25.82,,24.67,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at 7 Wood Park Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR has no entry in 1889 so assume started in 1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Mar Marked as estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
