"CAMBERWELL DULWICH ALLEYN PARK & DULWICH WOOD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4860,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.25,3.26,2.49,0.53,3.66,1.14,,,,,
February,,1.29,1.71,0.88,2.64,3.42,4.32,,,,,
March,,1.95,2.56,2.46,4.10,0.78,4.13,,,,,
April,,1.85,0.04,2.74,0.87,1.48,1.42,,,,,
May,,1.15,1.26,1.26,1.42,3.16,2.04,,,,,
June,,2.33,2.96,0.33,3.10,0.44,2.66,,,,,
July,,0.46,1.49,1.55,1.61,3.19,1.98,,,,,
August,,1.70,4.82,2.13,0.92,3.61,3.67,,,,,
September,,1.25,2.44,1.72,0.84,2.18,1.18,,,,,
October,,3.28,2.18,3.90,1.25,2.38,3.24,,,,,
November,,3.23,1.96,2.36,3.17,2.37,4.78,,,,,
December,,4.42,2.73,1.10,6.74,5.06,2.31,,,,,
Total,,24.16,27.41,22.92,27.19,31.73,32.87,,,,,
Calc annual,0.00,24.16,27.41,22.92,27.19,31.73,32.87,0.00,0.00,0.00,,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
