FARNINGHAM-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ536675,Long,0.20600364,Lat,51.385765,Elevation,300,ft,,,,,,,,,,,,
Station no,RR6901,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,2.23,2,0.39,1.71,3,1.81,0.47,1.86,0.61,2.71,2.89,0.75,0.8,2.36,3.57,,,,,
February,0.96,0.08,1.43,2.97,1.56,0.47,0.29,2,1.05,2.38,4.67,1.43,1.14,1.71,3.34,,,,,
March,2.76,2.48,1.62,0.54,0.92,1.22,3.39,4.08,1.69,0.79,0.91,2.7,1.61,2.25,1.54,,,,,
April,2.07,0.7,1.41,0.06,2.08,1.43,0.67,1.21,1.34,2.77,1.16,1.81,0.49,1.81,1.06,,,,,
May,1.48,2.98,1.32,1.1,1.68,0.26,0.25,1.22,3.04,1.22,1.29,1.18,3.04,1.97,1.76,,,,,
June,2.01,1.52,4.02,0.85,2.18,0.34,3.88,2.04,1.7,1.39,2.48,1.2,3.37,6.21,0.89,,,,,
July,3.66,3.86,2.2,2.17,3.17,3.18,2.46,0.65,0.63,1.73,1.04,1.32,1.81,5.97,1.93,,,,,
August,2.08,3.5,3.36,0.65,2.49,1.83,2.36,2.39,1.32,0.87,2.29,2.05,3.1,3.55,1.55,,,,,
September,0.55,0.85,1.87,1.31,1.65,0.76,6.6,2.89,0.3,3.75,0.86,1.25,1.01,2.81,1.44,,,,,
October,0.99,5.71,5.08,4.07,4.12,2.37,3.71,0.47,2.83,2.31,1.67,2.9,1.99,6.64,1.96,,,,,
November,2.06,2.16,2.8,2.18,4.11,3.74,1.56,1.26,2.86,5,2.84,0.87,1.64,2.7,,,,,,
December,0.92,3.03,1.49,2.46,1.54,2.63,3.12,3.06,2.25,1.65,2.73,4.08,1.63,2.05,,,,,,
Total,21.77,28.87,26.99,20.07,28.5,20.04,28.76,23.13,19.62,26.57,24.83,21.54,21.63,40.03,,,,,,
