FARNINGHAM HILL HILL HOUSE,,,,,,,,,,,,
Grid ref,TQ536675,Long,0.206004,Lat,51.385765,,,,,,,
Station no,RR6901,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.89,0.75,0.80,2.36,3.57,,,,,,,
February,4.67,1.43,1.14,1.71,3.34,,,,,,,
March,0.91,2.70,1.61,2.25,1.54,,,,,,,
April,1.16,1.81,0.49,1.81,1.06,,,,,,,
May,1.29,1.18,3.04,1.97,1.76,,,,,,,
June,2.48,1.20,3.37,6.21,0.89,,,,,,,
July,1.04,1.32,1.81,5.97,1.93,,,,,,,
August,2.29,2.05,3.10,3.55,1.55,,,,,,,
September,0.86,1.25,1.01,2.81,1.44,,,,,,,
October,1.67,2.90,1.99,6.64,1.96,,,,,,,
November,2.84,0.87,1.64,2.70,,,,,,,,
December,2.73,4.08,1.63,2.05,,,,,,,,
Total,24.83,21.54,21.63,40.03,,,,,,,,
Calc annual,24.83,21.54,21.63,40.03,19.04,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
