"BUCKHURST HILL, ARDMORE",,,,,,,,,,,,
Grid ref,TQ408945,Long,0.032956,Lat,51.631699,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,0.53,0.88,2.04,2.19,1.25,4.50,0.84,1.20,0.67,,
February,3.55,1.06,1.57,0.80,3.10,0.99,2.32,0.90,1.20,0.74,,
March,0.45,2.35,1.79,2.27,2.09,3.17,1.24,0.88,2.40,3.41,,
April,1.07,2.07,0.51,1.89,0.96,2.12,0.55,3.33,2.86,1.72,,
May,0.92,1.62,3.22,2.44,2.38,0.74,1.68,2.11,1.82,1.44,,
June,2.08,0.85,3.31,6.30,0.93,3.37,2.23,2.40,2.17,4.40,,
July,1.60,2.41,1.86,7.90,2.26,1.84,0.92,2.41,5.04,3.20,,
August,2.23,1.57,4.37,4.99,2.02,2.76,0.97,1.58,3.35,2.12,,
September,1.31,1.64,1.12,2.68,1.10,2.67,1.86,0.76,1.80,2.36,,
October,1.91,2.38,1.27,7.15,1.64,1.10,3.90,3.13,1.79,4.34,,
November,2.04,0.74,1.72,2.23,1.75,3.11,4.20,2.54,0.66,0.80,,
December,3.02,3.00,1.30,1.39,1.83,0.72,2.63,3.80,2.14,2.94,,
Total,22.61,20.22,22.92,42.08,22.25,23.84,27.00,24.68,26.43,28.14,,
Calc annual,22.61,20.22,22.92,42.08,22.25,23.84,27.00,24.68,26.43,28.14,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
