NEW-MILTON-MANOR-ROAD-(ASHLEY-COUNTY-SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,SZ254951,Long,-1.64091,Lat,50.75564,Elevation,120,ft,,,,,,,,,,,,
Station no,633/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.04,4.62,2.46,1.55,2.91,3.76,5.18,0.76,0.73,3.39,2.01,1.02,2.19,3.42,4.56,2.75,4.75,2.9,4.17
February,,0.41,0.95,0.77,1.9,3.27,1.5,1.56,0.63,4.22,5.68,0.7,1.52,3.61,2.12,0.32,3.95,2.79,0.34,2.78
March,,3.12,0.86,0.32,1,0.69,6.17,0.92,1.42,2.47,4.42,2.81,0.41,3.89,1.09,0.69,2.07,1.9,3.32,2.11
April,,1.56,0.92,1.95,1.17,2.84,2.03,1.14,1.21,2.32,2.45,2.14,1.59,0.2,0.43,1.17,0.14,0.63,2.44,1.91
May,,3.38,5.78,0.49,2.1,2.96,1.56,2.83,2.08,1.31,2.5,2.41,1.92,1.58,4.05,0.47,1.09,2.55,1.31,1.87
June,,,1.66,2.06,2.43,4.47,1.51,2.29,0.15,1.58,1.07,1.07,1.81,2.82,3.03,2.01,1.85,3.72,0.71,3.22
July,,1.71,2.63,3.74,1.37,1.2,0.82,1.41,0.34,4.52,2.11,0.22,3.4,3.66,1.25,3.3,3.52,2.36,1.88,4.47
August,,,1.39,4.26,1.88,-999,,2.61,0.67,3.59,5.93,4.05,1.84,2.99,1.1,4.16,2.63,4.57,2.76,4.12
September,,,2.9,1.96,4.1,-999,0.96,2.98,4.74,3.68,2.94,4.21,3.85,2.63,1.48,3.76,3.5,5.3,0.23,6.6
October,,4.66,4.46,5.07,2.91,1.51,1.41,0.97,6.24,1.18,1.44,3.78,3.37,3.39,4.09,1.44,2.73,3.36,3.53,9.34
November,,1.45,2.22,6.28,0.55,4.98,1.76,1.73,3.02,5.57,8.92,4.72,2.06,4.79,2.16,0.64,2.36,3.2,3.59,6.1
December,2.09,3.86,2.63,2.69,4.1,3.81,3.52,3.97,1.7,2.73,2.85,3.52,0.8,2.26,5.16,3.84,2.18,4.81,6.98,4.26
Total,,,31.02,32.05,25.06,36.07,,27.59,22.96,33.9,43.7,31.64,23.59,34.01,29.38,26.36,28.77,39.94,29.99,50.95
,,,,,,,,,,,,,,,,,,,,
1941 Nov 5th Gauge moved 1/2m ESE from Manor Rd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1942 Not printed June Aug Sept Estimated,,,,,,,,,,,,,,,,,,,,
1946 Aug Sept apportioned Combined value 7.43,,,,,,,,,,,,,,,,,,,,
1947 Aug Estimated,,,,,,,,,,,,,,,,,,,,
1949 Not printed Values considered too low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as NEW MILTON  SRC_ID 7698,,,,,,,,,,,,,,,,,,,,
1931-1968,,,,,,,,,,,,,,,,,,,,
