CLEVEDON-BOWLING-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST408714,Long,-2.85307,Lat,51.43911,Elevation,126,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.47,5.94,1.43,2.7,2.44,0.83,3.54,2.7,3.91,3.24,3.01,1.97,4.66,2.83,5.05,3.17,6.19,0.97,4.32,1.71,4.13,2.43,,,,,,,
February,,,2.67,0.91,2.94,3.57,5.18,1.6,2.06,3.4,1.27,0.15,3.63,6.23,0.26,3.93,1.79,3.09,3.19,0.85,0.4,1.68,0.03,3.65,,,,,,,
March,,,4.53,3.54,4.65,2.13,3.73,3.31,1.52,5.21,2.18,1.87,3.08,1.37,1.84,0.3,0.3,2.87,3.25,0.6,1.85,0.71,2.34,3.05,,,,,,,
April,,,0.44,3.14,1.56,1.17,1.37,1.72,2.11,2.03,4.67,0.62,2.68,2.29,2.54,1.74,2.68,1.36,1.16,0.74,2.77,2.71,2.67,1.29,,,,,,,
May,,,1.89,2.14,1.87,3.12,4,2.2,1.8,0.58,2.44,2.26,0.82,1.82,4.68,4.52,1.9,1.34,0.78,2.62,1.05,3.6,5.76,2.02,,,,,,,
June,,2.57,4.74,1.18,2.3,1.36,2.84,3.01,1.39,1.38,3.47,0.15,0.83,0.62,2.77,0,1.78,2.86,2.35,2.03,0.72,4.6,1.07,1.15,,,,,,,
July,,0.15,3.56,0.62,4.48,4.64,1.33,2.24,5.38,2.38,5.04,0.58,4.38,2.68,5.69,4.15,1.93,4.47,2.5,1.45,2.11,3.79,3.74,1.56,,,,,,,
August,,1.78,8.18,1.05,2.47,1.41,5.35,8.91,2.44,2.79,2.63,4.13,4.27,4.43,5.99,3.79,3.05,3.49,2.66,4.16,3.91,3.99,1.58,1.38,,,,,,,
September,,1.35,0.59,3,2.46,1.77,1.25,2.98,11.62,1.95,2.57,4.67,3.42,3.61,4.67,3.9,1.53,5.85,1.08,0.46,3.52,1.78,5.03,2.24,,,,,,,
October,,2.75,4.59,3.03,2.09,3.84,7.28,5.96,2.4,2.33,2.68,1.68,1.26,5.08,4.97,4.09,4.34,2.76,5,6.69,3.18,0.99,6.53,3.28,,,,,,,
November,,4.15,1.91,3.68,4.28,1.76,2.61,1.26,2.3,2.65,2.09,2.06,1.69,3.13,3.34,1.66,6.96,3.21,3.59,8.8,4.39,4.05,,0.73,,,,,,,
December,,6.43,6.39,1.62,6.05,6.82,3.8,0.77,4.55,6,3.69,2.36,4.83,2.84,4.63,4.4,0.32,2.8,3.54,7.82,3.4,2.2,,1.46,,,,,,,
Total,,,43.96,29.85,36.58,34.29,41.18,34.79,41.11,33.4,36.64,23.77,33.9,36.07,46.04,35.31,31.63,37.27,35.29,37.19,31.62,31.81,,24.24,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Jan Feb Marked as estimated possibly for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Nov Dec Estimated by surrounding stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Observer left the Bowling Club Secretary will ask new groundsman in May 1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Forms returned blank Station Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
