CARSPHAIRN (FINGLAND),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NX670902,Long,-4.090573,Lat,55.188131,Elevation,940,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5019/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.58,7.57,1.78,5.76,8.59,8.76,5.73,2.58,1.42,8.5,9,4.94,4.32,6.59,6.2,10.25,6.64,3.16,5.81,4.77,1.66,6.49,4.17,4.7,7.12,6.95,3.12,6.61
February,,,,0.3,5.51,3.25,5.62,3.78,7.02,2.06,3.61,2.92,4.17,1.56,6.12,2.72,0.75,5.6,6.67,4.97,3.15,1.61,1.39,5.36,1.91,1.16,4.76,4.31,2.13,7.59
March,,,3.84,2.18,2.16,4.09,1.99,3.19,5.05,5.21,3.59,4.4,1.69,0.76,3.23,3.52,5.41,4.81,2.32,4.81,3.64,3.97,0.43,3.72,2.54,2.52,4.7,1.55,5.08,2.34
April,,,2.11,3.37,4.36,1.28,3.19,0.6,2.49,2.55,2.15,3.69,3.13,2.67,2.67,1.41,8.44,3.13,4.51,3.67,2.9,2.38,2.53,1.4,2.86,1.82,2.67,1.73,4.31,6.1
May,,,3.5,4.58,0.72,2.21,2.47,5.97,1.2,3.11,4.83,4.48,5.68,2.58,4.85,0.77,6.49,2.21,2.39,1.81,3.57,3.68,3.22,4.97,3.7,1.8,3.2,4.24,1.05,2.18
June,,,,2.99,5.77,2.79,3.66,6.91,3.32,1.05,1.54,1.01,4.82,3.34,4.45,3.5,5.11,5.28,0.91,3.79,2.31,3.66,2.08,4.68,3.48,4.08,1.74,4,3.42,2.92
July,,5.63,7.5,3.38,2.11,4.9,5.94,7.56,6.09,5.51,2.92,3.73,3.26,5.59,5.35,4.2,5.47,2.97,2.19,6.38,2.01,3.78,6.37,4.81,2.38,6.14,5.12,5.74,4.91,4.98
August,,2.16,2.32,6.57,2.02,3.93,3.81,2.07,1.84,2.14,7.19,5.87,6.9,3.51,2.03,4,0.11,7.33,4.14,6.89,8.64,4.16,4.09,5.47,1.73,7.42,4.81,4.97,1.17,6.26
September,,5.35,1.36,6.67,6.12,6.41,2.59,5.35,3.01,5.18,4.02,5.95,2.85,5.8,5.71,9.07,5.81,6.23,2.04,10.93,5.73,2.12,7.26,7.17,3.86,5.83,4.34,6.5,2.11,4.06
October,,7.68,3.06,7.13,6.51,5.78,4.4,9.15,4.62,7.36,5.91,5.76,9.68,5.55,6.59,1.41,2.44,5.46,7.89,3.75,0.76,6.02,4.71,10.06,4.26,3.46,4.83,5.02,7,6.27
November,,3.72,2.85,0.94,7.1,6.48,1.22,10.85,8.33,7.22,5.5,1.33,3.88,7.41,0.42,9.53,7.11,4.3,6.9,4.66,13.72,3.2,6.5,10.36,3.65,2.02,2.73,1.95,7.3,11.96
December,,10.25,1.89,11.32,4.13,7.85,3.18,5.44,2.45,7.36,2.84,8.46,3.5,6.66,6.05,6.16,2.92,7.42,8.33,2.1,8.44,4.61,5.95,7.03,7.69,6.31,5.59,5.97,9.38,4.41
Total,,,,57,48.29,54.73,46.66,69.63,51.15,51.33,45.52,56.1,58.56,50.37,51.79,52.88,56.26,64.99,54.93,56.92,60.68,43.96,46.19,71.52,42.23,47.26,51.61,52.93,50.98,65.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933 Feb 4.93, June 2.43 and total estimated and removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
