"RAYLEIGH (ALANBANK)",,,,,,,,,,,,
Grid ref,TQ800902,Long,0.596574,Lat,51.581912,,,,,,,
Station no,1276/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.01,1.26,0.95,1.49,,3.56,1.06,2.49,1.72,2.17,,
February,4.70,0.91,1.26,2.00,,0.51,2.65,2.23,0.06,1.32,,
March,2.32,3.31,0.30,2.20,,0.69,0.92,1.08,1.00,1.43,,
April,2.63,0.87,2.23,0.24,,1.29,0.14,1.47,1.83,0.41,,
May,2.46,1.34,1.43,1.70,,0.29,1.40,1.89,0.80,2.55,,
June,0.92,1.71,1.87,3.04,1.92,1.72,1.25,4.58,0.97,1.55,,
July,2.87,0.80,4.14,2.31,1.28,3.48,3.01,3.56,1.27,3.31,,
August,3.13,1.95,1.41,3.20,0.77,3.07,2.63,4.00,0.91,2.92,,
September,2.67,3.93,2.08,1.25,2.49,1.74,2.59,5.21,0.12,3.83,,
October,0.73,2.11,2.06,1.77,3.33,1.03,1.62,3.12,2.18,6.00,,
November,3.57,4.55,0.85,3.51,0.93,0.46,2.52,1.44,2.96,3.29,,
December,1.42,2.20,0.82,1.21,1.55,2.55,1.91,2.93,3.35,2.37,,
Total,29.43,24.94,19.40,23.92,,20.39,21.70,34.00,17.17,31.15,,
Calc annual,29.43,24.94,19.40,23.92,12.27,20.39,21.70,34.00,17.17,31.15,,
Difference,0.00,0.00,-0.00,0.00,NaN,-0.00,0.00,-0.00,0.00,-0.00,,
