"DORKING PIXHAM FIRS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2993,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,,,,,,,,,,,
February,0.66,,,,,,,,,,,
March,2.20,,,,,,,,,,,
April,3.53,,,,,,,,,,,
May,0.69,,,,,,,,,,,
June,1.67,,,,,,,,,,,
July,5.52,,,,,,,,,,,
August,1.58,,,,,,,,,,,
September,3.19,,,,,,,,,,,
October,1.75,,,,,,,,,,,
November,2.53,,,,,,,,,,,
December,2.98,,,,,,,,,,,
Total,30.06,,,,,,,,,,,
Calc annual,30.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
