"DORKING PIXHAM FIRS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2993,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.70,1.69,3.40,4.36,0.92,4.73,1.47,1.61,3.69,4.66,,
February,4.74,1.34,2.48,1.20,5.43,6.33,5.44,1.20,1.64,2.96,,
March,1.55,2.19,4.96,3.17,5.18,0.83,5.68,2.37,1.55,4.55,,
April,2.09,2.21,0.11,3.05,1.29,1.56,1.45,2.81,3.81,3.79,,
May,2.16,1.61,1.61,2.09,1.71,3.01,2.32,2.72,1.95,0.35,,
June,1.99,2.52,2.93,0.58,0.59,1.14,2.25,1.61,1.14,1.03,,
July,3.49,0.58,1.77,3.14,2.05,4.78,1.27,4.77,5.65,2.34,,
August,3.15,0.46,6.20,1.84,1.68,2.86,2.89,6.26,1.00,2.78,,
September,0.87,1.09,4.00,1.86,0.98,2.46,1.89,1.85,6.08,1.91,,
October,3.57,4.79,3.19,4.43,1.80,2.85,5.57,3.58,1.60,0.84,,
November,3.74,4.78,2.74,3.25,4.33,3.12,5.57,1.37,2.90,2.08,,
December,4.93,7.82,3.74,1.68,9.48,6.72,3.63,2.58,2.32,5.32,,
Total,34.98,31.08,37.13,30.65,35.44,40.39,39.43,32.73,33.33,32.61,,
Calc annual,34.98,31.08,37.13,30.65,35.44,40.39,39.43,32.73,33.33,32.61,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
