"PATTINGHAM (KINGSLOW HALL)",,,,,,,,,,,,
Grid ref,SO791986,Long,-2.309900,Lat,52.584801,,,,,,,
Station no,2294/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.12,1.95,0.70,1.21,2.25,2.42,,,,,,
February,2.35,0.46,1.75,1.80,1.45,0.56,,,,,,
March,4.09,1.49,0.82,1.55,2.52,0.90,,,,,,
April,1.81,1.77,2.74,0.49,1.14,1.78,,,,,,
May,3.21,2.81,2.07,2.48,4.60,0.57,,,,,,
June,0.63,1.72,2.35,2.67,1.75,1.62,,,,,,
July,1.16,1.30,2.67,2.34,1.14,2.54,,,,,,
August,3.41,2.88,2.53,4.56,0.53,3.29,,,,,,
September,1.68,1.40,2.33,1.88,1.48,2.17,,,,,,
October,1.07,3.08,1.65,3.25,1.10,1.73,,,,,,
November,5.88,1.81,1.63,6.36,1.83,0.61,,,,,,
December,2.59,2.49,1.12,1.90,1.97,2.38,,,,,,
Total,30.00,23.16,22.36,30.49,21.76,20.57,,,,,,
Calc annual,30.00,23.16,22.36,30.49,21.76,20.57,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
