EASTBOURNE-BURLINGTON-PLACE,,,,,,,,,,,,,,,,,,,,
Grid ref,TV6137398609,Long,0.28688733,Lat,50.764634,Elevation,20,ft,,,,,,,,,,,,
Station no,RR7761,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.56,2.83,,,0.88,3.22,3.51,0.54,1.55,3.45,,,,,,
February,,,,,2.72,,,4.03,1.57,2.53,6.34,1.5,1.72,1.82,,,,,,
March,,,,,1.48,2.54,,5.05,1.46,0.62,1.58,1.3,1.49,2.15,,,,,,
April,,,,,2.03,2.37,,1.44,1.02,3.58,1.24,2.2,0.83,2.32,,,,,,
May,,,,,2.12,,,1.09,4.2,1.27,0.8,0.69,2.1,1.47,,,,,,
June,,,,,1.79,0.46,,2.6,1.53,-999,2.57,1.29,3.54,2.63,,,,,,
July,,,,,6.96,3.74,,0.85,0.52,-999,1.5,0.77,1.2,3.3,,,,,,
August,,,,,2.08,2.29,,3.11,1.54,1.22,2.24,1,4.5,2.4,,,,,,
September,,,,,4.49,1.49,,4.63,0.3,4.3,1.13,0.72,0.97,2.09,,,,,,
October,,,,,5.38,6.1,,0.3,3.11,2.34,3.64,2.85,2.57,5.12,,,,,,
November,,,,,3.67,6.22,,1.79,2.58,4.12,4.08,0.61,2.64,2.18,,,,,,
December,,,,,2.88,3.28,,3.14,3.22,2.21,4.56,5.07,2.02,1.7,,,,,,
Total,,,,,39.16,,,,21.93,27.64,33.19,18.54,25.13,30.63,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1899 Jun Jul -999 (2.23),,,,,,,,,,,,,,,,,,,,
