EASTBOURNE BURLINGTON PLACE,,,,,,,,,,,,
Grid ref,TV6137398609,Long,0.286887,Lat,50.764634,,,,,,,
Station no,RR7761,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.51,0.54,1.55,3.45,,,,,,,,
February,6.34,1.50,1.72,1.82,,,,,,,,
March,1.58,1.30,1.49,2.15,,,,,,,,
April,1.24,2.20,0.83,2.32,,,,,,,,
May,0.80,0.69,2.10,1.47,,,,,,,,
June,2.57,1.29,3.54,2.63,,,,,,,,
July,1.50,0.77,1.20,3.30,,,,,,,,
August,2.24,1.00,4.50,2.40,,,,,,,,
September,1.13,0.72,0.97,2.09,,,,,,,,
October,3.64,2.85,2.57,5.12,,,,,,,,
November,4.08,0.61,2.64,2.18,,,,,,,,
December,4.56,5.07,2.02,1.70,,,,,,,,
Total,33.19,18.54,25.13,30.63,,,,,,,,
Calc annual,33.19,18.54,25.13,30.63,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
