WEST BUTTERWICK - CROFT HOUSE and GLEN HOWE,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE835065,Long,-0.741,Lat,53.549,Elevation,20,ft,,,,,,,,,,,,,,,,,,
Station no,2586/5,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.19,3.29,1.70,4.10,2.11,2.21,2.60,3.41,2.37,2.33,1.83,2.18,3.88,0.95,1.18,1.97,1.40,0.86,1.36,1.50,3.17,1.02,2.00,2.06,4.19
February,,2.35,2.31,1.08,1.11,2.12,3.09,0.93,0.73,2.17,1.65,2.57,1.49,1.01,0.45,3.48,2.72,0.56,1.37,2.18,1.96,1.25,1.63,3.23,0.30,1.69
March,,1.07,2.12,0.35,2.31,1.65,3.08,1.25,0.47,0.43,0.48,1.17,4.28,0.36,1.24,1.28,2.64,2.07,0.73,1.31,2.37,0.98,1.36,1.87,1.14,1.15
April,,1.47,3.72,0.21,1.50,1.77,1.07,0.95,0.98,2.60,1.55,0.76,1.57,1.19,1.60,3.57,0.62,0.87,2.02,0.32,1.23,1.58,0.22,0.43,2.27,0.98
May,,1.18,3.51,2.90,1.15,0.44,1.31,2.92,2.18,2.02,1.25,1.55,1.50,1.73,1.44,2.37,3.21,1.32,1.79,2.62,2.82,0.66,1.07,1.75,0.49,0.69
June,,3.14,2.11,1.78,2.06,1.16,0.59,1.44,1.85,1.81,2.17,1.95,2.24,3.16,0.29,1.14,1.34,1.53,1.39,1.70,2.69,3.10,2.34,4.50,0.97,0.78
July,,4.74,2.52,3.48,3.60,5.92,4.16,1.84,0.91,1.79,1.73,1.93,2.36,1.24,3.65,2.14,0.91,1.06,2.59,2.33,1.09,4.43,4.24,5.14,1.09,3.19
August,,1.63,0.48,2.19,2.83,0.88,2.69,2.77,1.80,4.07,2.47,5.29,0.26,3.43,2.04,2.52,4.68,1.05,2.04,6.50,0.44,5.59,5.30,1.31,0.47,2.56
September,,2.48,0.99,2.28,1.10,0.91,0.57,1.24,3.57,3.85,1.07,3.25,0.81,1.60,0.56,3.26,1.44,2.35,1.43,1.77,0.69,1.49,4.24,1.77,0.01,2.04
October,2.63,2.00,1.96,2.79,2.97,3.53,3.19,1.69,1.88,2.45,2.46,0.94,0.90,1.61,2.86,0.91,1.41,2.37,1.84,3.76,1.76,1.14,1.37,1.85,2.05,4.56
November,4.38,2.49,1.52,2.21,4.39,5.08,3.00,1.40,1.69,3.92,0.57,4.52,1.15,1.17,3.74,4.31,4.58,2.32,1.14,4.12,1.27,0.76,2.09,0.83,2.05,3.59
December,2.47,1.15,4.62,3.82,2.45,2.45,0.49,1.54,0.81,1.50,1.26,2.66,2.28,2.19,1.89,1.50,1.62,1.82,1.12,2.67,2.26,1.37,2.19,2.85,2.59,2.64
Total,,26.89,29.15,24.79,29.57,28.02,25.45,20.57,20.28,28.98,18.99,28.42,21.02,22.57,20.71,27.66,27.14,18.72,18.32,30.64,20.08,25.52,27.07,27.53,15.49,28.06
,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/188,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/270,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/279,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Croft House may be at 12 School Lane, SE834059, but not marked on the map.",,,,,,,,,,,,,,,,,,,,,,,,,,
"# In March 1945, the gauge moved to Glen Howe, which seems to be grid reference given on the 1950s sheet, and used here.",,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1979 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,
