PARK-STREET-BRICKETWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL136036,Long,-0.35689263,Lat,51.719629,Elevation,275,ft,,,,,,,,,,,,,
Station no,919,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.86,1.39,3.31,1.51,1.59,1.76,1.54,0.76,,,,,
February,,,,,,,,,1.78,0.69,0.98,1.56,0.07,1.77,0.31,2.33,,,,,
March,,,,,,,,,1.85,0,1.31,0.13,1.76,3.19,2.05,0.5,,,,,
April,,,,,,,,,0.81,1.29,2.3,3.06,1.86,0.94,1.5,3.04,,,,,
May,,,,,,,,,1.75,2.29,2.58,2.54,3.75,1.52,0.58,1.67,,,,,
June,,,,,,,,,2.05,1.2,0.63,1.36,1.2,1.63,1.62,3.79,,,,,
July,,,,,,,,,2.41,3.05,2.56,2.92,1.73,1.35,1.27,0.6,,,,,
August,,,,,,,,,1.89,0.68,3.07,4.2,2.48,0.5,2.22,1.8,,,,,
September,,,,,,,,,1.08,0.41,3.68,2.14,1.78,1.79,1.62,4.32,,,,,
October,,,,,,,,,3.87,3.44,1.24,0.67,4.57,1.12,1.19,2.8,,,,,
November,,,,,,,,,2.72,6.43,3.99,2.95,1.59,1.02,1.69,4.9,,,,,
December,,,,,,,,,2.37,5.36,2.76,0.81,0.55,0.37,4.89,2.57,,,,,
Total,,,,,,,,,26.44,26.23,28.41,23.85,22.93,16.96,20.48,29.08,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1929 Mar Trace=0,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
