WOKINGHAM PINEWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7160,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.19,2.18,,,,,,,,,,
February,0.47,0.40,,,,,,,,,,
March,1.77,1.13,,,,,,,,,,
April,3.69,0.63,,,,,,,,,,
May,0.97,1.67,,,,,,,,,,
June,1.56,0.27,,,,,,,,,,
July,4.99,0.23,,,,,,,,,,
August,1.53,1.38,,,,,,,,,,
September,1.86,1.63,,,,,,,,,,
October,2.18,1.07,,,,,,,,,,
November,1.18,1.75,,,,,,,,,,
December,2.10,1.22,,,,,,,,,,
Total,24.49,13.56,,,,,,,,,,
Calc annual,24.49,13.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
