WOKINGHAM PINEWOOD,,,,,,,,,,,,
Grid ref,SU835660,Long,-0.801422,Lat,51.386912,,,,,,,
Station no,RR7160,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.95,0.62,3.79,0.71,1.54,0.77,,
February,,,,,3.12,0.59,1.92,1.45,1.33,0.30,,
March,,,,,1.14,3.74,1.49,1.04,2.87,3.70,,
April,,,,,1.30,1.76,0.65,2.95,3.72,2.22,,
May,,,,,2.90,0.67,2.39,1.33,1.29,1.53,,
June,,,,,0.87,4.18,2.45,2.00,0.97,3.87,,
July,,,,,2.04,0.44,0.40,1.07,1.68,2.53,,
August,,,,,1.79,2.97,0.97,2.17,2.80,2.43,,
September,,,,,1.56,2.37,1.28,0.73,1.44,3.58,,
October,,,,,1.53,1.67,5.17,4.98,2.27,5.51,,
November,,,,,1.66,3.18,4.06,2.22,0.89,0.67,,
December,,,,,2.37,0.88,2.27,3.26,2.26,2.70,,
Total,,,,,23.23,23.07,26.84,23.91,23.06,29.81,,
Calc annual,0.00,0.00,0.00,0.00,23.23,23.07,26.84,23.91,23.06,29.81,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
