"TORQUAY WATCOMBE PARK",,,,,,,,,,,,
Grid ref,SX918678,Long,-3.526986,Lat,50.499975,,,,,,,
Station no,RR4633,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.80,,,,,,,,,,,
February,6.39,,,,,,,,,,,
March,1.89,,,,,,,,,,,
April,1.32,,,,,,,,,,,
May,1.99,,,,,,,,,,,
June,3.43,,,,,,,,,,,
July,0.71,,,,,,,,,,,
August,1.96,,,,,,,,,,,
September,1.26,,,,,,,,,,,
October,2.15,,,,,,,,,,,
November,3.50,,,,,,,,,,,
December,6.51,,,,,,,,,,,
Total,36.91,,,,,,,,,,,
Calc annual,36.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
