LEIGH LODGE,,,,,,,,,,,,
Grid ref,SO781532,Long,-2.321677,Lat,52.176617,,,,,,,
Station no,RR7881,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.41,1.73,1.66,,,,,,,,,
February,4.46,0.76,1.42,,,,,,,,,
March,1.16,1.96,1.39,,,,,,,,,
April,1.06,2.09,2.20,,,,,,,,,
May,2.66,0.81,2.06,,,,,,,,,
June,2.83,0.91,2.51,,,,,,,,,
July,2.20,2.85,1.49,,,,,,,,,
August,2.64,1.69,3.35,,,,,,,,,
September,0.59,1.49,1.91,,,,,,,,,
October,2.39,1.58,2.55,,,,,,,,,
November,1.89,0.88,2.52,,,,,,,,,
December,4.94,3.01,1.86,,,,,,,,,
Total,30.23,19.76,24.92,,,,,,,,,
Calc annual,30.23,19.76,24.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
