WORCESTER LEIGH LEIGH LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO781532,Long,-2.321677,Lat,52.176617,Elevation,110,ft,,,,,,,,,,,,
Station no,RR7881,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.75,0.53,1.65,0.45,3.4,3.41,1.73,1.66,,,,,,,
February,,,,,,0.28,0.27,2.34,1.26,2.46,4.46,0.76,1.42,,,,,,,
March,,,,,,1.82,2.7,3.24,0.51,0.67,1.16,1.96,1.39,,,,,,,
April,,,,,,2.15,0.82,1.66,1.45,1.76,1.06,2.09,2.2,,,,,,,
May,,,,,,1.22,0.32,0.68,3.1,2.13,2.66,0.81,2.06,,,,,,,
June,,,,,1.92,1.1,1.74,2.93,0.74,1.14,2.83,0.91,2.51,,,,,,,
July,,,,,2.54,2.74,1.52,0.64,0.78,0.96,2.2,2.85,1.49,,,,,,,
August,,,,,2.61,1.1,1.66,3.28,1.93,0.95,2.64,1.69,3.35,,,,,,,
September,,,,,2.58,0.56,4.37,2.16,0.41,2.49,0.59,1.49,1.91,,,,,,,
October,,,,,2.85,2.54,1.89,1.51,3.17,2.4,2.39,1.58,2.55,,,,,,,
November,,,,,3.05,3.94,0.68,1.41,1.67,1.7,1.89,0.88,2.52,,,,,,,
December,,,,,1.93,1.71,3.16,2.96,1.76,2.7,4.94,3.01,1.86,,,,,,,
Total,,,,,,22.91,19.66,24.46,17.23,22.76,30.23,19.76,24.92,,,,,,,
