WORCESTER LEIGH LEIGH LODGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7881,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.75,0.53,1.65,0.45,3.40,,
February,,,,,,0.28,0.27,2.34,1.26,2.46,,
March,,,,,,1.82,2.70,3.24,0.51,0.67,,
April,,,,,,2.15,0.82,1.66,1.45,1.76,,
May,,,,,,1.22,0.32,0.68,3.10,2.13,,
June,,,,,1.92,1.10,1.74,2.93,0.74,1.14,,
July,,,,,2.54,2.74,1.52,0.64,0.78,0.96,,
August,,,,,2.61,1.10,1.66,3.28,1.93,0.95,,
September,,,,,2.58,0.56,4.37,2.16,0.41,2.49,,
October,,,,,2.85,2.54,1.89,1.51,3.17,2.40,,
November,,,,,3.05,3.94,0.68,1.41,1.67,1.70,,
December,,,,,1.93,1.71,3.16,2.96,1.76,2.70,,
Total,,,,,,22.91,19.66,24.46,17.23,22.76,,
Calc annual,0.00,0.00,0.00,0.00,17.48,22.91,19.66,24.46,17.23,22.76,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,,
