CARLTON HUSTHWAITE - Beech House,,,,,,,,,,,,,,
Grid ref,SE499766,Long,-1.237,Lat,54.183,Elevation,190,ft,,,,,,
Station no,RR4554,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927
January,,3.26,0.44,3.55,2.06,3.03,3.35,2.24,3.77,1.53,2.17,1.58,2.13,2.30
February,,2.89,2.90,0.75,2.36,1.20,0.84,0.15,2.52,4.50,1.37,3.34,1.58,1.17
March,,1.19,2.90,2.28,1.21,2.56,1.99,1.06,1.50,1.53,1.30,1.15,0.60,2.18
April,,0.88,1.22,1.65,1.10,1.74,3.31,1.18,2.14,1.64,1.68,2.87,0.70,1.49
May,1.65,1.42,2.74,1.10,3.05,0.90,2.12,1.33,0.98,2.04,4.21,3.01,2.06,1.49
June,1.50,0.26,2.21,1.91,1.09,1.19,1.56,0.32,1.68,0.81,1.40,0.01,4.05,2.91
July,4.93,4.93,2.49,1.34,3.28,2.58,4.64,1.46,4.52,3.07,2.85,1.69,2.21,3.92
August,1.73,2.05,1.58,6.73,2.20,2.06,2.03,3.58,3.47,4.04,3.08,3.23,2.64,5.24
September,1.46,1.01,1.78,0.61,4.89,1.00,1.41,1.16,2.02,2.93,2.22,3.10,1.58,5.24
October,1.94,1.07,3.03,3.08,1.45,4.43,2.28,1.32,1.03,2.73,3.66,2.50,2.71,
November,2.65,1.83,2.58,1.69,1.44,1.96,1.26,2.00,1.30,2.78,1.66,2.09,4.57,
December,4.52,4.89,1.65,1.76,3.45,3.32,2.81,2.12,3.31,3.09,3.10,2.70,0.95,
Total,,25.68,25.52,26.45,27.58,25.97,27.60,17.92,28.24,30.69,28.70,27.27,25.78,
,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/275,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/164,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
# Readings for October - December 1927 are estimates and have been omitted.,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,
# The observer lived at Beech House in the centre of the village.,,,,,,,,,,,,,,
