WHITEHAVEN THE FLOSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY016137,Long,-3.52128,Lat,54.509024,Elevation,208,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,4.4,4.9,8.7,4.07,5.9,8.13,3.69,5.05,4.99,,3.35,1.99,2.9,1.4,4.74,2.02,8.78,1.76,6.97,5.4,5.28,7.03,0.44,1.91,6.19,3.32,4.21,5.42,3.43,5.18,3.74,3.26,10.35,2.87,1.58,4.81,5.91,6.84,7.25,2.25,5.12,7.31,2.78,5.36,3.72,10.14,5.5,3.72,3.45,6.7,4.37,2.32,7.99,4.61,5.12,5.63,5.37,3.41,4.77,5.01,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,6.25,2.64,6.97,5.12,2.69,3.83,1.67,11.23,0.58,,2,4.77,2.96,4.67,4.12,5.61,4.52,6.97,3.64,7.14,4.32,5.38,5.28,8.87,4.93,2.15,5.62,5.48,2.74,2.51,3.45,5.21,6.29,1.87,2.6,4.13,4.49,3.68,4.87,5.39,1.98,6.73,4.19,5.21,4.87,3.37,8.2,3.39,6.21,6.27,4.54,6.56,7.33,4.99,4.35,6.82,6.84,4.61,4.09,5.59,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,48.37,39.31,53,55.16,47.8,60.82,45.13,51.28,51.66,55.18,42.38,38,34.19,40.84,39.49,41.79,50.11,53.83,54.38,53.31,50.55,48.15,44.14,56.82,42.74,47.39,50.87,40.48,43.11,62.67,45.91,44.74,44.62,43.04,65.17,36.39,39.66,34.65,45.01,57.41,50.04,46.38,48.35,56.26,33.04,40.37,41.05,57.55,53.46,47.72,48.22,52.39,41.67,49.21,52.73,48.24,53.92,58.27,47.99,39.09,60.78,47.38,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Dec 1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR Oct 1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrected arithmetic on Total 1860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
