"CLEATOR THE FLOSH",,,,,,,,,,,,
Grid ref,NY016137,Long,-3.521280,Lat,54.509024,,,,,,,
Station no,RR107,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.01,3.06,4.21,4.15,5.11,2.17,,,,,,
February,6.53,2.57,1.80,4.63,3.65,2.61,,,,,,
March,0.61,2.97,2.77,6.40,3.76,4.90,,,,,,
April,3.48,3.76,2.37,1.90,3.60,4.12,,,,,,
May,4.08,2.06,2.90,3.21,2.65,4.65,,,,,,
June,4.05,3.35,1.75,2.87,1.91,2.31,,,,,,
July,2.51,0.64,4.46,6.50,3.20,2.42,,,,,,
August,7.94,6.16,4.20,5.14,5.35,3.85,,,,,,
September,5.01,3.27,2.17,6.72,2.03,3.60,,,,,,
October,5.60,7.94,4.44,10.40,5.52,4.02,,,,,,
November,5.63,5.37,3.41,4.77,5.01,4.23,,,,,,
December,6.82,6.84,4.61,4.09,5.59,3.57,,,,,,
Total,58.27,47.99,39.09,60.78,47.38,42.45,,,,,,
Calc annual,58.27,47.99,39.09,60.78,47.38,42.45,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
