Rainfall at,STRETHAM, ELY
,
Station no,1214/5,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.09,0.70,1.33,0.93,1.28,1.40,1.85,1.00,0.59,0.69,
February,1.41,1.30,1.19,1.80,0.62,2.15,0.22,0.54,0.89,1.30,
March,0.90,0.92,1.54,0.76,0.69,0.95,1.21,1.55,1.74,0.71,
April,1.33,1.14,2.59,1.42,1.17,1.48,0.91,0.91,1.49,2.30,
May,0.73,0.82,1.16,0.94,0.97,3.61,3.05,1.77,0.84,4.56,
June,2.87,2.24,2.26,4.29,1.18,2.16,0.91,0.53,2.10,1.21,
July,3.90,2.09,2.59,2.17,2.43,0.89,3.73,0.67,3.81,4.45,
August,1.33,4.55,1.98,0.73,1.20,1.80,2.47,1.15,3.11,2.42,
September,3.28,2.40,2.63,4.58,1.97,3.33,1.00,1.77,0.69,4.73,
October,4.67,2.42,5.17,1.11,1.13,4.37,3.08,1.92,0.67,3.44,
November,1.43,1.53,2.24,2.34,0.86,3.17,2.11,1.98,3.66,1.02,
December,1.72,2.57,2.14,1.17,1.97,0.70,3.13,0.84,1.20,1.14,
Total,23.66,22.68,26.82,22.24,15.47,26.01,23.67,14.63,20.79,27.97,
Calc annual,23.66,22.68,26.82,22.24,15.47,26.01,23.67,14.63,20.79,27.97,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
