"STRETHAM, NEAR ELY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,0.97,2.02,2.69,1.26,1.31,0.40,2.17,2.21,0.08,0.37,,
February,0.65,0.42,0.97,0.33,0.45,0.75,0.86,0.30,1.05,0.76,,
March,0.27,3.32,0.50,0.68,0.56,0.74,0.15,1.13,0.51,0.93,,
April,1.05,2.06,0.44,2.48,0.77,0.11,1.03,2.05,1.17,1.84,,
May,2.43,1.09,1.73,1.12,3.09,0.89,1.55,1.10,2.61,1.35,,
June,0.75,1.30,2.93,1.83,0.87,1.80,0.95,2.13,1.61,2.93,,
July,3.98,4.06,1.74,5.32,0.88,3.27,1.85,1.21,2.76,1.94,,
August,1.67,1.80,5.14,2.23,0.99,1.88,2.50,3.71,3.11,2.54,,
September,1.10,0.97,3.03,1.10,0.60,0.83,2.00,2.96,1.43,1.67,,
October,1.01,2.18,2.24,3.05,2.05,2.97,1.32,3.49,1.12,2.65,,
November,1.83,0.94,3.93,1.45,1.09,2.10,2.35,1.91,0.53,1.27,,
December,1.66,0.52,2.20,0.93,1.15,0.51,0.83,0.14,1.11,0.79,,
Total,17.37,20.68,27.54,21.78,13.81,16.25,17.56,22.34,17.09,19.04,,
Calc annual,17.37,20.68,27.54,21.78,13.81,16.25,17.56,22.34,17.09,19.04,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
