RAINHAM MARDALE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6926,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.99,,,,,,,,,,,
February,0.46,,,,,,,,,,,
March,0.84,,,,,,,,,,,
April,3.71,,,,,,,,,,,
May,0.83,,,,,,,,,,,
June,1.65,,,,,,,,,,,
July,2.79,,,,,,,,,,,
August,1.59,,,,,,,,,,,
September,3.88,,,,,,,,,,,
October,1.19,,,,,,,,,,,
November,0.99,,,,,,,,,,,
December,2.25,,,,,,,,,,,
Total,23.17,,,,,,,,,,,
Calc annual,23.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
