ST BEES,,,,,,,,,,,,
Grid ref,NX970119,Long,-3.591667,Lat,54.491939,,,,,,,
Station no,RR6263,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.85,3.89,,,,,,,,,,
February,5.50,1.06,,,,,,,,,,
March,0.81,2.48,,,,,,,,,,
April,2.41,3.35,,,,,,,,,,
May,3.44,1.95,,,,,,,,,,
June,2.87,2.78,,,,,,,,,,
July,2.03,0.87,,,,,,,,,,
August,6.30,4.80,,,,,,,,,,
September,3.68,2.53,,,,,,,,,,
October,5.11,6.02,,,,,,,,,,
November,4.94,5.15,,,,,,,,,,
December,5.71,6.12,,,,,,,,,,
Total,47.65,41.00,,,,,,,,,,
Calc annual,47.65,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
