"CASTLETON (TRUB SEWAGE WORKS)",,,,,,,,,,,,
Grid ref,SD884097,Long,-2.176689,Lat,53.583758,,,,,,,
Station no,2854/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.12,4.69,1.59,4.33,2.86,5.23,4.28,3.88,3.51,5.27,,
February,2.69,1.14,1.83,2.80,2.01,1.07,2.68,5.99,0.46,2.51,,
March,4.51,2.68,2.26,2.85,1.98,1.46,3.70,2.51,1.96,1.05,,
April,2.48,3.18,2.94,0.74,2.28,2.93,0.45,1.27,3.20,2.37,,
May,1.49,2.27,2.23,2.88,3.45,1.29,1.74,3.56,1.48,1.98,,
June,0.78,4.03,2.66,3.31,3.25,2.46,1.95,5.39,3.59,1.57,,
July,3.45,2.15,5.44,5.30,0.34,6.75,4.76,3.75,3.25,6.50,,
August,5.35,4.48,5.26,5.84,0.46,10.55,5.51,5.24,0.52,5.65,,
September,2.90,3.43,3.53,5.61,3.01,2.84,5.98,5.51,0.28,3.15,,
October,1.46,4.53,2.41,7.36,2.46,3.09,6.04,3.71,4.47,4.22,,
November,7.68,2.42,4.53,5.60,2.24,1.81,2.03,1.59,4.32,7.11,,
December,7.26,4.12,1.58,6.29,4.81,4.20,4.38,3.96,6.95,4.48,,
Total,44.17,39.12,36.26,52.91,29.15,43.68,43.50,46.36,33.99,45.86,,
Calc annual,44.17,39.12,36.26,52.91,29.15,43.68,43.50,46.36,33.99,45.86,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
