BRAINTREE-BOCKING (BUSH HOLME),,,,,,,,,,,,,,,,,,,,
Grid ref,TL761237,Long,0.5572801,Lat,51.884046,Elevation,157,ft,,,,,,,,,,,,
Station no,RR4292,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.51,3.08,,,,,,,,,
February,,,,,,,,,,1.65,3.63,,,,,,,,,
March,,,,,,,,,,1.19,1.16,,,,,,,,,
April,,,,,,,,,,1.65,0.88,,,,,,,,,
May,,,,,,,,,,1.97,1.12,,,,,,,,,
June,,,,,,,,,,0.83,2.98,,,,,,,,,
July,,,,,,,,,,5.02,1.44,,,,,,,,,
August,,,,,,,,,,1.68,2.74,,,,,,,,,
September,,,,,,,,,,2.52,0.92,,,,,,,,,
October,,,,,,,,,,2.07,1.71,,,,,,,,,
November,,,,,,,,,,3.53,2.08,,,,,,,,,
December,,,,,,,,,,1.59,2.7,,,,,,,,,
Total,,,,,,,,,,26.21,24.44,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
