CRICCEITH (BRON EIFION),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4384/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.00,5.49,4.24,3.85,1.81,6.13,4.98,5.60,7.22,4.31,,
February,5.50,0.21,3.84,0.58,4.52,3.03,6.32,1.59,4.23,4.39,,
March,1.50,2.75,2.36,3.15,1.09,3.26,1.81,1.91,3.01,3.14,,
April,4.05,3.29,1.55,2.18,4.04,1.18,3.50,0.25,2.41,3.35,,
May,4.50,4.52,1.19,4.29,1.49,1.63,1.31,2.40,0.43,1.41,,
June,5.05,1.51,2.82,2.13,8.19,4.76,2.24,5.60,2.44,0.84,,
July,3.50,5.33,2.50,0.75,0.77,5.86,2.36,5.13,8.51,2.55,,
August,5.10,1.17,2.75,5.40,1.81,2.75,1.56,3.44,3.97,0.87,,
September,3.16,3.81,1.88,5.42,7.40,4.39,4.06,2.63,1.08,3.73,,
October,3.75,6.87,5.56,8.11,6.15,2.60,4.58,6.87,4.53,5.61,,
November,9.05,3.57,2.14,1.50,6.07,5.64,2.28,6.00,6.65,7.49,,
December,3.17,3.92,2.62,8.21,3.15,6.50,3.99,5.10,4.11,4.81,,
Total,54.33,42.44,33.45,45.57,46.49,47.73,38.99,46.52,48.59,42.50,,
Calc annual,54.33,42.44,33.45,45.57,46.49,47.73,38.99,46.52,48.59,42.50,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
