CRICCIETH-BRON-EIFION,,,,,,,,,,,,,,,,,,,,
Grid ref,SH4886538306,Long,-4.2494641,Lat,52.920844,Elevation,100,ft,,,,,,,,,,,,
Station no,4384/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,5.49,4.24,3.85,1.81,6.13,4.98,5.6,7.22,4.31,2.36,6.76,6.74,5.1,3.5,5.44,,,,
February,,0.21,3.84,0.58,4.52,3.03,6.32,1.59,,4.39,4.04,2.03,3.61,2.07,4.91,4.51,,,,
March,1.5,2.75,2.36,3.15,1.09,3.26,1.81,1.91,,3.14,2.81,3.89,1.41,1.1,2.2,1.76,,,,
April,4.05,3.29,1.55,2.18,4.04,1.18,3.5,0.25,2.41,3.35,1.67,1.48,1.93,2.82,1.66,1.1,,,,
May,4.5,4.52,1.19,4.29,1.49,1.63,1.31,2.4,0.43,1.41,3.09,3.7,4.69,2.07,3.11,1.44,,,,
June,5.05,1.51,2.82,2.13,8.19,4.76,2.24,5.6,2.44,0.84,1.27,0.3,3.68,2.27,2.8,4.43,,,,
July,3.5,5.33,2.5,0.75,0.77,5.86,2.36,5.13,8.51,2.55,2.76,4.37,2.58,3.87,2.62,2.66,,,,
August,5.1,1.17,2.75,5.4,1.81,2.75,1.56,3.44,3.97,0.87,3.92,4.34,4.12,2.75,1.23,5.3,,,,
September,3.16,3.81,1.88,5.42,7.4,4.39,4.06,2.63,1.08,3.73,2.06,4.33,4.93,4.37,3.28,5.47,,,,
October,3.75,6.87,5.56,8.11,6.15,2.6,4.58,6.87,4.53,5.61,5.91,5.13,5.1,5.62,3.86,1.24,,,,
November,9.05,3.57,2.14,1.5,6.07,5.64,2.28,6,6.65,7.49,2.61,1.6,3.67,6.61,0.54,7.07,,,,
December,3.17,3.92,2.62,8.21,3.15,6.5,3.99,5.1,4.11,4.81,2.66,6.19,2,4.82,5.81,7.35,,,,
Total,,42.44,33.45,45.57,46.49,47.73,38.99,46.52,,42.5,35.16,44.12,44.46,43.47,35.52,47.77,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1931 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
1939 Feb Mar estimated,,,,,,,,,,,,,,,,,,,,
