"STUBTON (NEWARK)",,,,,,,,,,,,
Grid ref,SK875490,Long,-0.696697,Lat,53.031138,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.36,1.06,0.76,1.64,2.04,0.52,2.80,0.88,0.76,0.81,,
February,4.13,1.34,1.90,0.74,2.72,0.80,2.07,1.02,1.84,0.45,,
March,0.97,1.73,1.17,3.27,1.67,1.58,1.13,1.25,2.67,3.18,,
April,0.98,1.39,1.68,1.48,1.10,1.57,0.58,1.80,2.00,1.27,,
May,1.57,1.43,2.78,3.05,1.86,0.56,1.17,3.19,1.57,0.84,,
June,1.79,1.44,2.26,1.33,0.74,2.34,2.39,1.99,1.04,2.49,,
July,2.11,2.20,1.39,1.94,3.00,1.57,0.78,1.96,2.51,3.73,,
August,4.44,1.21,4.18,4.80,2.49,2.83,1.86,1.85,2.40,3.07,,
September,0.62,1.35,0.93,2.46,1.70,2.31,1.27,0.64,1.25,3.02,,
October,2.25,1.10,2.10,6.32,0.50,1.12,4.08,4.09,0.90,2.11,,
November,2.20,1.75,1.44,1.82,0.85,2.37,3.03,1.58,1.18,0.35,,
December,4.34,4.57,1.51,0.72,1.67,0.54,1.99,2.14,1.09,3.84,,
Total,27.76,20.57,22.10,29.57,20.34,18.11,23.15,22.39,19.21,25.16,,
Calc annual,27.76,20.57,22.10,29.57,20.34,18.11,23.15,22.39,19.21,25.16,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
