RAUCEBY HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF028459,Long,-0.470,Lat,53.001,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918
January,0.21,1.70,2.70,1.62,0.64,1.76,1.77,3.16,1.00,2.55,0.94,2.63,3.45,1.41,0.86,1.95,1.74,1.03,3.00,0.99,1.51,1.05,1.60,1.25,3.09,3.17,1.52,2.81,0.83,2.32,1.99
February,2.06,2.25,1.11,0.70,2.05,2.91,1.51,0.61,0.55,3.40,0.49,1.37,5.32,1.66,1.61,0.72,3.24,0.77,2.95,1.32,2.21,0.40,2.10,1.45,1.19,0.67,0.97,2.76,4.68,0.92,1.59
March,2.60,2.54,2.09,0.92,1.24,0.54,0.66,1.84,2.33,2.32,1.46,0.58,0.53,1.95,1.45,3.59,1.92,1.77,1.58,1.64,2.73,3.57,0.66,1.71,2.40,3.28,2.49,1.13,4.86,1.69,0.69
April,2.35,2.74,0.64,1.96,1.51,0.37,1.81,1.71,0.71,1.38,2.66,2.72,1.31,1.55,1.85,1.88,1.30,2.14,1.09,2.30,2.31,1.70,1.49,0.74,0.25,2.17,1.09,0.64,1.56,1.38,1.33
May,0.32,4.18,2.24,2.17,1.93,1.12,2.13,1.02,0.45,1.29,2.32,3.99,1.59,1.59,2.69,2.59,3.10,0.55,2.04,3.97,1.71,1.12,2.35,0.94,3.04,1.79,1.88,1.50,2.44,1.85,2.72
June,1.93,0.54,1.19,2.02,1.64,1.16,2.48,1.61,2.25,3.15,1.83,1.12,1.60,1.48,2.02,1.50,0.45,2.89,2.62,2.53,1.17,2.80,1.73,2.30,3.84,0.85,2.57,0.62,1.44,1.14,0.47
July,4.93,1.70,2.21,3.22,1.96,3.34,3.22,3.46,1.77,0.96,0.80,2.24,1.35,2.78,1.54,2.09,2.94,1.92,1.68,2.33,2.75,3.73,2.80,0.41,5.18,0.81,2.05,4.67,1.87,1.18,2.70
August,2.16,4.00,1.64,3.07,1.41,1.43,2.63,2.36,1.18,3.67,3.00,0.92,4.31,1.85,4.06,4.37,2.78,3.21,2.52,2.26,2.67,3.56,3.55,1.36,5.77,0.23,1.29,3.39,1.90,5.37,1.60
September,1.78,2.26,1.08,1.35,2.88,1.09,0.90,0.32,4.15,2.89,0.51,2.22,0.46,1.02,1.25,3.56,1.85,2.67,1.09,0.81,1.56,2.67,0.95,1.30,1.51,1.71,0.86,0.97,1.50,1.10,3.66
October,0.60,4.14,0.90,3.82,4.91,1.63,3.13,2.67,3.33,0.88,3.22,2.78,3.20,1.72,2.18,5.91,0.70,1.48,4.45,4.15,1.26,2.79,2.10,1.96,2.06,6.02,1.96,1.13,2.21,2.67,1.61
November,3.47,0.87,2.74,2.24,1.22,2.07,2.27,3.11,1.26,1.52,2.10,1.24,2.17,1.78,1.74,2.32,0.93,2.61,3.05,2.08,1.39,0.62,3.01,2.69,2.26,2.03,2.79,2.53,3.49,1.14,2.17
December,1.35,1.35,1.03,3.23,0.71,2.22,2.13,2.24,3.60,2.05,1.72,2.14,4.23,4.55,1.86,1.19,1.74,0.67,2.54,2.52,1.24,4.28,4.51,3.92,3.08,0.59,4.84,5.37,2.67,0.74,2.80
Total,23.76,28.27,19.57,26.32,22.10,19.64,24.64,24.11,22.58,26.06,21.05,23.95,29.52,23.34,23.11,31.67,22.69,21.71,28.61,26.90,22.51,28.29,26.85,20.03,33.67,23.32,24.31,27.52,29.45,21.50,23.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_08_pt1/025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The 1880s sheet includes figures in the 1884 column, which are estimated aggregates for 1880-1887. These have been omitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
