Rainfall at,CARLISLE (SPITAL CEMETERY)
,
Station no,3619,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.71,2.92,3.06,3.84,1.89,2.16,2.68,2.08,4.31,1.50,
February,2.65,0.07,2.23,0.12,4.12,2.30,3.60,0.94,2.35,0.54,
March,0.89,3.55,1.54,1.73,1.14,1.60,1.04,1.44,1.90,4.38,
April,1.88,2.11,0.89,2.25,3.15,0.69,2.52,0.42,1.23,1.64,
May,2.05,2.60,2.36,2.14,0.53,0.46,2.50,2.93,0.73,2.00,
June,5.33,0.89,2.43,2.85,3.63,1.87,2.60,3.18,2.46,1.33,
July,4.32,5.94,3.20,3.38,1.92,3.79,3.10,4.31,5.17,6.34,
August,2.80,1.32,1.53,4.80,2.43,1.66,1.91,2.90,2.92,2.46,
September,1.27,5.35,0.93,3.16,3.63,3.94,2.83,2.17,1.04,3.64,
October,2.40,5.01,2.75,4.21,6.17,3.24,2.01,6.67,1.66,2.04,
November,4.34,1.87,0.93,0.79,3.06,3.34,0.65,5.91,3.90,2.86,
December,2.07,2.25,0.95,3.86,2.03,3.93,1.03,2.69,1.17,2.95,
Total,32.71,33.88,22.80,33.13,33.70,28.98,26.47,35.64,28.84,31.68,
Calc annual,32.71,33.88,22.80,33.13,33.70,28.98,26.47,35.64,28.84,31.68,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
