Rainfall at,CARLISLE CEMETERY
,
Station no,3619,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.09,1.56,3.52,4.44,3.36,3.81,1.00,5.23,3.00,1.18,
February,1.66,1.81,2.42,0.60,2.37,0.71,3.17,2.64,1.81,1.20,
March,0.61,1.14,2.89,1.90,2.14,0.72,3.26,2.20,1.22,1.36,
April,0.87,2.41,1.28,0.40,1.13,0.75,2.63,2.01,2.87,1.42,
May,1.66,1.30,2.24,1.96,1.38,1.53,1.21,2.09,2.39,2.10,
June,1.76,2.90,4.05,1.61,1.11,2.51,2.48,2.27,3.02,3.20,
July,0.91,3.94,3.80,5.09,2.40,4.03,2.50,5.38,0.94,4.86,
August,3.33,2.87,3.50,4.35,6.95,2.14,3.17,7.39,4.00,4.13,
September,1.79,2.39,4.74,2.47,4.01,3.61,3.14,2.23,4.15,2.40,
October,4.71,2.99,4.16,4.57,5.12,3.59,2.64,4.02,3.19,1.77,
November,2.06,1.70,2.43,1.81,3.65,2.83,2.23,6.04,1.57,1.10,
December,0.83,3.11,2.60,1.17,2.11,1.80,4.27,3.13,1.52,1.47,
Total,23.28,28.12,37.63,30.37,35.73,28.03,31.70,44.63,29.68,26.19,
Calc annual,23.28,28.12,37.63,30.37,35.73,28.03,31.70,44.63,29.68,26.19,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
