Rainfall at,CARLISLE CEMETERY
,
Station no,3619,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,1.33,0.30,1.90,3.38,5.84,1.74,4.22,1.80,1.38,1.02,
February,1.98,2.85,1.80,1.88,1.40,2.04,1.08,1.34,0.84,1.60,
March,1.22,2.27,2.30,1.42,2.14,1.90,2.52,1.80,2.22,2.20,
April,2.32,0.67,3.12,1.90,1.46,1.56,1.76,2.18,0.98,2.18,
May,1.30,2.04,1.18,0.94,2.50,1.83,3.26,1.38,1.20,2.72,
June,2.18,3.74,2.68,2.86,0.36,0.96,2.12,0.30,1.82,1.42,
July,5.67,4.01,4.66,3.18,6.84,1.98,4.74,2.30,5.66,3.14,
August,1.22,5.68,3.08,2.68,1.50,3.18,1.66,3.66,3.57,5.14,
September,3.64,2.34,1.88,5.28,2.66,3.62,3.46,4.66,1.26,2.44,
October,1.45,2.02,2.76,3.30,2.04,2.52,3.98,2.36,2.22,3.94,
November,3.59,3.53,5.26,3.96,0.76,1.88,3.39,2.94,3.68,1.64,
December,3.43,2.45,2.56,2.92,3.34,1.42,3.54,2.66,2.14,2.26,
Total,29.33,31.90,33.18,33.70,30.84,24.63,35.73,27.38,26.97,29.70,
Calc annual,29.33,31.90,33.18,33.70,30.84,24.63,35.73,27.38,26.97,29.70,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
