CARLISLE (SPITAL CEMETERY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3619,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.30,2.75,3.41,2.69,2.55,2.87,2.16,5.85,2.32,2.03,,
February,2.88,1.56,2.49,1.13,4.16,2.11,0.12,1.95,2.12,3.77,,
March,2.72,1.28,0.91,0.34,1.45,1.33,3.46,1.53,1.08,1.66,,
April,0.83,1.12,1.88,1.44,1.74,1.30,3.71,2.24,2.88,2.95,,
May,1.86,1.83,3.22,1.69,4.69,1.36,2.88,0.77,1.90,1.87,,
June,0.40,0.96,2.54,3.48,2.49,2.16,3.13,4.88,0.88,2.27,,
July,1.62,3.56,2.96,3.18,2.66,3.79,4.07,1.69,2.63,2.75,,
August,3.94,2.81,4.65,3.42,1.86,5.70,0.16,6.24,1.58,5.29,,
September,1.24,3.93,3.17,5.72,3.10,5.12,1.86,5.10,0.79,6.27,,
October,5.58,3.94,4.30,2.62,3.19,0.54,0.45,2.75,7.14,2.85,,
November,1.95,0.92,1.56,5.93,0.28,3.89,4.44,2.99,4.35,2.65,,
December,0.98,3.37,1.12,2.97,1.64,2.64,1.83,2.68,5.69,1.51,,
Total,24.30,28.03,32.21,34.61,29.81,32.81,28.27,38.67,33.36,35.87,,
Calc annual,24.30,28.03,32.21,34.61,29.81,32.81,28.27,38.67,33.36,35.87,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
