SEVENOAKS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6937,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.88,,
February,,,,,,,,,,3.55,,
March,,,,,,,,,,0.99,,
April,,,,,,,,,,3.29,,
May,,,,,,,,,,3.90,,
June,,,,,,,,,,4.54,,
July,,,,,,,,,,3.34,,
August,,,,,,,,,,5.15,,
September,,,,,,,,,,2.64,,
October,,,,,,,,,,1.31,,
November,,,,,,,,,,1.27,,
December,,,,,,,,,,0.75,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
