"PEN-Y-BONT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4250,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.14,3.74,1.77,2.24,3.80,3.42,1.11,1.85,1.26,6.83,,
February,0.87,0.08,1.80,4.72,3.91,0.24,0.73,2.72,1.98,4.71,,
March,1.88,1.66,0.89,0.63,2.80,2.28,4.24,4.02,0.83,1.21,,
April,1.20,2.27,0.96,0.20,1.97,2.29,0.89,2.99,2.25,3.04,,
May,2.24,2.55,1.90,3.58,3.25,0.68,0.16,1.78,3.62,2.62,,
June,2.24,2.49,1.85,1.81,1.97,0.53,1.26,2.65,2.38,2.46,,
July,2.20,1.89,1.46,4.01,4.09,2.84,2.40,2.66,1.50,0.63,,
August,4.17,5.44,3.00,2.10,3.72,2.80,2.13,3.61,2.96,1.52,,
September,2.39,3.09,2.38,1.99,1.74,0.66,6.27,3.24,1.47,2.98,,
October,1.81,8.14,3.13,4.09,4.83,3.73,4.15,1.57,5.04,3.58,,
November,5.50,2.92,3.14,1.77,4.79,5.33,1.00,2.91,2.58,2.74,,
December,0.91,6.21,2.31,5.16,3.33,3.98,4.76,5.72,4.29,2.88,,
Total,31.55,40.48,24.59,32.30,40.20,28.78,29.10,35.72,30.16,35.20,,
Calc annual,31.55,40.48,24.59,32.30,40.20,28.78,29.10,35.72,30.16,35.20,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
