"PEN-Y-BONT",,,,,,,,,,,,
Grid ref,SO112641,Long,-3.302699,Lat,52.267862,,,,,,,
Station no,RR4250,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.93,,,,,,,,,,,
February,3.95,,,,,,,,,,,
March,1.31,,,,,,,,,,,
April,1.90,,,,,,,,,,,
May,2.56,,,,,,,,,,,
June,3.95,,,,,,,,,,,
July,2.84,,,,,,,,,,,
August,4.12,,,,,,,,,,,
September,1.39,,,,,,,,,,,
October,4.20,,,,,,,,,,,
November,3.08,,,,,,,,,,,
December,6.00,,,,,,,,,,,
Total,39.23,,,,,,,,,,,
Calc annual,39.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
