HAMPSTEAD-THE-GROVE-LOW-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ262860,Long,-0.1809261,Lat,51.558773,Elevation,440,ft.,,,,,,,,,,,,
Station no,RR6228,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,3,3.87,2.75,1.47,,,,,,,,,
February,,,,,,,,1.6,1.41,2.58,1.33,,,,,,,,,
March,,,,,,,,1.99,1.59,1.42,1.62,,,,,,,,,
April,,,,,,,,2.53,1.68,1.21,0.51,,,,,,,,,
May,,,,,,,,2.67,0.9,2.62,0.9,,,,,,,,,
June,,,,,,,,1.33,0.6,0.98,0.7,,,,,,,,,
July,,,,,,,,4.3,0.4,0.77,1.38,,,,,,,,,
August,,,,,,,,2.89,3.02,1.29,1.9,,,,,,,,,
September,,,,,,,,2.43,2.29,3.35,2.17,,,,,,,,,
October,,,,,,,,2.49,2.63,1.88,3.41,,,,,,,,,
November,,,,,,,,1.05,0.99,2.23,1.54,,,,,,,,,
December,,,,,,,,2.01,5.68,3.04,3.28,,,,,,,,,
Total,,,,,,,,28.29,25.06,24.12,20.21,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Grove House, now Fentoan House, where the observer, Henry Sharpe lived.",,,,,,,,,,,,,,,,,,,,
"Stated altitudes differ and are low and the gauge may be located 100 to 200m further N, and the higher gauge might be on a roof.",,,,,,,,,,,,,,,,,,,,
600m from HAMPSTEAD-THE-PRYORS,,,,,,,,,,,,,,,,,,,,
