HAMPSTEAD THE GROVE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6228,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.47,,,,,,,,,,,
February,1.33,,,,,,,,,,,
March,1.62,,,,,,,,,,,
April,0.51,,,,,,,,,,,
May,0.90,,,,,,,,,,,
June,0.70,,,,,,,,,,,
July,1.38,,,,,,,,,,,
August,1.90,,,,,,,,,,,
September,2.17,,,,,,,,,,,
October,3.41,,,,,,,,,,,
November,1.54,,,,,,,,,,,
December,3.28,,,,,,,,,,,
Total,20.21,,,,,,,,,,,
Calc annual,20.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
