WHATSTANDWELL-MEERBROOK-SOUGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK325554,Long,-1.5161246,Lat,53.094823,Elevation,245,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.61,1.79,,,,1.51,,,,,,,,,,,3.25,3.77,4.62,,1.98,3.13,4.13,2.16,7.73,1.85,5.56,2.53,3.44,2.55,3.1,1.62,4.51,5.7,3.38,6.14,3.15,4.07,4.14,5.41,3.82,2.33,3.24,3.27,7.96,1.55,1.1,2.98,3.9,0.91,1.92,2.97,6.12,2.68,4.11,3.23,5.71
February,,,,,4.99,1.36,,,,1.34,,,,,,,,,,,3.89,0.49,3.93,,1.25,4.6,2.7,2.06,4.01,0.74,0.93,3.51,0.48,5.24,0.48,3.76,3.3,4.52,0.98,1.91,2.73,3.16,1.01,1.47,2.69,3.64,4.43,2.06,2.09,1.38,6.32,4.48,0.51,2.3,3.04,2.55,1.22,3.34,5.12,0.1,3.46
March,,,,,1.89,4.74,,,,4.42,,,,,,,,,,,2.59,2.2,2.62,,1.44,1.13,1.33,4.19,3.09,0.26,3.34,0.2,2.12,3.07,3.36,0.92,2.35,2.85,0.78,1.78,2.06,3.36,2.38,0.59,0.29,0.8,1.23,6.01,1.15,1.64,1.17,4.77,2.47,2.32,2.52,3.99,1.3,3.02,2.19,2.14,2.33
April,,,,,2.14,1.44,,,,1.93,,,,,,,,,,,6.68,1.42,3.42,,2.48,2.39,1.9,2.87,1.39,1.39,3.39,3.31,3.97,1.22,2.51,3.74,1.8,2.32,0.11,1.56,1.87,1.83,1.68,1.75,2.47,2.11,0.98,3,2.2,3.07,3.44,2.58,2.33,3.19,0.61,1.51,1.85,0.11,1.19,3.63,1.76
May,,,,,1.35,0.42,,,,2.02,,,,,,,,,,,3.37,1.91,0.64,,4.05,3.82,2.65,1.21,0.9,2.29,1.86,3.42,6.41,2.45,1.5,0.49,0.37,2.43,1.68,1.21,1.57,2.61,3.8,3.9,1.55,2.5,1.47,2.07,2.42,2.21,,3.4,3.41,1.94,3.38,3.49,0.74,0.9,3.3,0.54,1.98
June,,,,,0.58,2.49,,,,3.75,,,,,,,,,,,3.65,0.26,1.28,,2.18,0.05,1.76,5.38,3.94,1.52,2.5,4.25,1.16,1.98,0.67,4.24,3.18,0.93,1.41,1.93,0.8,0.27,0.57,1.72,2.14,3.22,3.57,1.77,3.65,0.63,1.39,1.59,2.55,3.84,4.34,3.48,3.73,1.38,4.09,1.03,2.47
July,,,,,2.43,1.6,,,,4.15,,,,,,,,,,,5.51,0.9,5.12,,5.17,1.56,2.5,3.42,1.01,2.35,5.89,4.21,3.17,2.41,1.73,0.74,5.13,2.33,3.71,5.2,2.74,3.73,2.56,1.29,3.54,2.27,1.88,2.28,1.29,3.57,2.56,0.72,1.46,2.87,2.38,0.79,4.46,4.66,4.81,2.22,3.57
August,,,,,3.71,3.76,,,,3.17,,,,,,,,,,,1.12,5.4,6.72,,3.76,2.97,3.25,4.53,3.77,3.23,3.23,5.77,2.27,0.46,1.87,1.86,1.07,0.65,1.03,2.16,0.45,3.37,3.08,3.14,3.13,2.39,5.15,0.65,5.41,1.92,3.61,5.28,2.83,2.46,4.54,0.5,6,5.41,2.91,0.96,4.86
September,,,,,1.05,1.36,,,,2.22,,,,,,,,,,,1.15,0.87,2.74,,3.02,4.79,1.41,4.86,0.45,1,5.02,3.4,2.71,1.21,2.96,4.34,3.24,1.24,2.93,1.1,1.63,0.4,2.18,3.04,4.2,1.43,4.79,2,2.21,1.2,3.97,2.31,2.48,1.46,4.34,0.88,3.5,7.24,3.12,0.04,5.08
October,,,,,0.54,1.65,,,,5.68,,,,,,,,,,,2.12,4.37,0.91,,5.57,4.32,3.39,3.41,5.78,4.5,4.08,0.39,4.45,4.84,2.1,5.34,2.88,2.14,4.44,4.24,4.59,2.84,2.62,2.11,4.01,4.5,1.16,0.38,1.86,4.43,1.34,0.9,4.44,2.28,4.37,3.13,1.74,2.56,2.97,2.58,6.49
