"WREXHAM W.W. (LLYNCYFYNWY)",,,,,,,,,,,,
Grid ref,SJ223545,Long,-3.161434,Lat,53.082045,,,,,,,
Station no,4295/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.42,3.98,1.06,3.19,3.10,5.25,2.60,3.78,4.66,7.07,,
February,4.91,0.92,2.74,3.31,3.37,0.82,3.26,5.68,1.24,5.68,,
March,6.39,0.91,1.45,2.69,3.19,2.48,1.94,1.84,1.82,2.75,,
April,2.24,1.90,2.57,1.17,1.58,2.48,0.56,1.17,5.32,2.04,,
May,3.88,3.30,3.09,3.87,4.55,0.97,1.89,3.16,2.33,2.04,,
June,1.68,1.52,2.75,4.09,4.18,2.30,1.57,5.23,2.46,1.58,,
July,1.83,1.97,3.79,3.68,0.41,4.98,5.93,4.23,2.84,2.91,,
August,4.72,2.86,2.61,5.68,1.22,8.95,7.12,2.89,1.18,5.94,,
September,3.03,4.20,3.82,3.40,2.41,3.55,9.18,4.42,0.32,6.18,,
October,1.42,6.98,1.29,6.47,2.79,2.24,3.37,2.82,4.67,8.82,,
November,9.49,3.35,2.76,8.99,2.94,1.71,3.39,1.84,5.10,7.37,,
December,5.32,4.25,1.67,3.88,4.30,4.34,2.77,3.51,7.84,3.83,,
Total,47.33,36.14,30.60,-999.00,34.04,40.07,43.58,40.57,39.78,56.21,,
Calc annual,47.33,36.14,29.60,50.42,34.04,40.07,43.58,40.57,39.78,56.21,,
Difference,-0.00,0.00,1.00,-1049.42,0.00,-0.00,0.00,0.00,0.00,0.00,,
