"LLYN CYFYNWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4295/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.33,4.38,5.42,4.33,3.27,4.36,,,2.78,1.59,,
February,3.98,2.00,3.06,1.66,3.69,5.47,,,1.65,5.58,,
March,3.20,2.28,1.39,1.20,1.06,1.81,,,2.86,1.70,,
April,2.23,2.07,1.72,2.26,2.01,0.93,,,3.46,4.20,,
May,3.19,4.00,4.12,2.54,3.20,3.56,,,3.33,1.44,,
June,0.85,0.42,2.63,2.43,3.01,3.93,,,0.78,1.54,,
July,2.57,2.41,2.58,1.83,2.25,2.41,,,3.99,2.54,,
August,3.96,3.43,2.71,2.11,2.76,6.54,,,2.08,4.62,,
September,0.55,2.41,5.70,5.01,1.84,6.44,,,1.41,5.94,,
October,3.63,2.30,3.88,5.20,5.58,2.02,,,4.79,3.30,,
November,3.80,1.43,3.74,6.82,0.62,6.10,,,5.48,4.80,,
December,2.12,5.15,1.77,2.61,4.48,4.87,,,3.55,3.14,,
Total,36.41,32.28,38.72,38.00,33.77,48.44,,,36.16,40.39,,
Calc annual,36.41,32.28,38.72,38.00,33.77,48.44,0.00,0.00,36.16,40.39,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,,
